# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
2.403333333333333499e+01,5.931803468242827648e+02,6.988902084869003374e+03,8.706813328040668293e-03,9.775229423427697384e+01,2.760318278124612235e+01,3.243160060130090301e+02,2.935052007978806046e+02,5.315228659642897837e-07,9.031572149679037026e-07,3.528142201894933870e-13,1.217376217277225202e-11,8.216900267195649477e+00,7.021077053940204750e-08,8.887891363894272049e-08
2.406666666666666643e+01,5.861785555749061132e+02,6.991200118238349205e+03,8.867349660779143272e-03,9.775099195875816349e+01,2.574955928000870031e+01,3.243169354275121918e+02,3.028492028949680162e+02,5.514096762577078435e-07,9.389262242157926199e-07,3.570338690915955088e-13,1.280824590342956285e-11,8.237489440255886919e+00,7.795637127613301463e-08,8.887926296190535406e-08
2.410000000000000142e+01,5.797121914050904934e+02,6.993224233882118824e+03,9.094196403117510430e-03,9.774986147696451155e+01,2.455600835244061386e+01,3.243175372030003132e+02,3.115487730887587645e+02,5.646621051687814141e-07,9.647477702243763976e-07,3.572180828453913553e-13,1.334621013241580183e-11,8.256386353605002171e+00,8.593217577630347700e-08,8.887947691490444415e-08
2.413333333333333286e+01,5.738760414730916182e+02,6.994828518119790715e+03,9.338163958863075764e-03,9.774897916880112803e+01,2.409789903117382437e+01,3.243178677358463347e+02,3.195271428675426932e+02,5.708325512126398122e-07,9.797645068979628350e-07,3.533411871426160366e-13,1.376363452599447605e-11,8.273093813270845587e+00,9.388882771479771937e-08,8.887955053977417551e-08
2.416666666666666785e+01,5.687579608222497427e+02,6.995894094147258329e+03,9.550735609212514937e-03,9.774840312478104920e+01,2.431206914957084209e+01,3.243180017880722517e+02,3.268457993134915682e+02,5.697046060189515203e-07,9.834857061280722437e-07,3.455207426859308454e-13,1.404320647892327835e-11,8.287176990633280838e+00,1.015079377526600910e-07,8.887948131067603723e-08
2.419999999999999929e+01,5.644382383375102563e+02,6.996339459323394294e+03,9.691679928861539686e-03,9.774817001689426377e+01,2.504488344858836513e+01,3.243180266363580131e+02,3.336564583718624704e+02,5.612886518077907005e-07,9.757663897442918598e-07,3.340240132634161333e-13,1.417379012761061190e-11,8.298285703484834741e+00,1.084404642955075996e-07,8.887926921386870646e-08
2.423333333333333428e+01,5.609887542421658964e+02,6.996127845402606908e+03,9.733570466654279871e-03,9.774829350238120185e+01,2.609398556001062630e+01,3.243180359780239996e+02,3.401593511039166629e+02,5.458254719838543846e-07,9.568047111014922629e-07,3.192800597894611205e-13,1.415012647089806182e-11,8.306171100520710837e+00,1.143168164116469064e-07,8.887891677547643536e-08
2.426666666666666572e+01,5.584718808839666053e+02,6.995270679789818132e+03,9.663985780641844506e-03,9.774876383855480810e+01,2.723433154914237164e+01,3.243181238932564270e+02,3.465772340052843674e+02,5.237981867784816735e-07,9.271564565886846232e-07,3.018991555452244715e-13,1.397272531001643757e-11,8.310694932044418337e+00,1.187903608691105989e-07,8.887842903416858575e-08
2.430000000000000071e+01,5.569391333038527137e+02,6.993826828926039525e+03,9.486250918852440206e-03,9.774954852815231732e+01,2.823211886754254962e+01,3.243183789382890723e+02,3.531415079955826855e+02,4.959554250755747970e-07,8.877689616530689182e-07,2.827014433527787442e-13,1.364792685556127560e-11,8.311831100047523790e+00,1.215701664974478810e-07,8.887781345793774205e-08
2.433333333333333215e+01,5.564296288435784845e+02,6.991897903749399120e+03,9.219238323207810601e-03,9.775059404739987201e+01,2.885501835417847261e+01,3.243188784113997940e+02,8.203678811719136710e-02,4.633517421919853075e-07,8.400404347231893547e-07,2.627546785378719159e-13,1.318813809279429206e-11,8.309660516121567753e+00,1.224437373989616304e-07,8.887707980657630225e-08
2.436666666666666714e+01,5.569684532489236517e+02,6.989620330620606182e+03,8.896284441584840705e-03,9.775182886322741638e+01,2.888874830147823403e+01,3.243196829902631748e+02,7.610624025104899104e+00,4.274147006462973518e-07,7.859144043674982826e-07,2.434122662281042964e-13,1.261227569383234828e-11,8.304360972980175504e+00,1.213312861417367443e-07,8.887623994373745606e-08
2.439999999999999858e+01,5.585650489898342812e+02,6.987155066882703977e+03,8.562719579566046083e-03,9.775316790263251221e+01,2.817039223756411559e+01,3.243208321721065772e+02,1.588774606379486620e+01,3.900492330399426318e-07,7.280202820839159188e-07,2.263198120362731093e-13,1.194646049641892697e-11,8.296193620893477672e+00,1.182742150601964510e-07,8.887530760441595882e-08
2.443333333333333357e+01,5.612117429594416080e+02,6.984675817584687138e+03,8.270927965839258364e-03,9.775451838934854720e+01,2.664396283176859015e+01,3.243223410973503746e+02,2.496703667343533439e+01,3.537784648198851928e-07,6.698605110052622368e-07,2.133170148161351601e-13,1.122497638254387631e-11,8.285487006368077445e+00,1.134555751352729224e-07,8.887429812516999067e-08
2.446666666666666501e+01,5.648825239240927658e+02,6.982356517318761689e+03,8.071801434121178218e-03,9.775578661797851510e+01,2.442492256920265348e+01,3.243241992848028872e+02,3.473081175044422508e+01,3.218655610004160527e-07,6.159963275107459655e-07,2.061352399975769645e-13,1.049135055309167320e-11,8.272618997901625804e+00,1.071632417817545852e-07,8.887322814536965823e-08
2.450000000000000000e+01,5.695321735467658755e+02,6.980358804219675221e+03,8.003038435781836477e-03,9.775688495573757564e+01,2.182852507550690646e+01,3.243263715398874751e+02,4.486176898902964894e+01,2.982123650229118948e-07,5.720496430800029691e-07,2.058879921519475877e-13,9.798978859382339373e-12,8.257996770064893965e+00,9.975419905505000962e-08,8.887211528818256228e-08
2.453333333333333499e+01,5.750958517137970603e+02,6.978820280068545799e+03,8.078196851288806102e-03,9.775773827731964616e+01,1.930778388522290356e+01,3.243288009163368315e+02,5.490505464451361917e+01,2.866401400692863515e-07,5.441166412879401907e-07,2.126184314885365278e-13,9.209838493414552010e-12,8.242035507687319296e+00,9.164016231858065616e-08,8.887097782990777885e-08
2.456666666666666643e+01,5.814892333670444486e+02,6.977844466284281225e+03,8.282588407091933530e-03,9.775828918124938127e+01,1.730704754592378691e+01,3.243314132729965422e+02,6.441471765531139226e+01,2.894096754069514550e-07,5.371901198839674645e-07,2.252829315135551984e-13,8.788750900325494563e-12,8.225137382938763508e+00,8.320438322111533843e-08,8.886983436570722380e-08
2.460000000000000142e+01,5.886092814924754748e+02,6.977493408158458806e+03,8.578811366499241101e-03,9.775850162857705072e+01,1.612154703982745119e+01,3.243341228012544661e+02,7.309418466382886947e+01,3.059649294374195742e-07,5.530661837010486050e-07,2.421868439644055243e-13,8.591045569711287974e-12,8.207673127286563286e+00,7.480956430656586650e-08,8.886870347885502322e-08
2.463333333333333286e+01,5.963357113852752036e+02,6.977783733691403540e+03,8.918253197787986628e-03,9.775836294637188928e+01,1.584716729055888074e+01,3.243368379434610915e+02,8.084650414389315642e+01,3.332782429685344826e-07,5.894355666235333238e-07,2.615021029204673240e-13,8.646094862787397953e-12,8.189968651113145981e+00,6.674901987830251891e-08,8.886760341951652060e-08
2.466666666666666785e+01,6.045331527380337775e+02,6.978686593716267453e+03,9.252345953341220564e-03,9.775788432346902823e+01,1.641708479755813954e+01,3.243394673098801491e+02,8.773771800794412457e+01,3.673861004444663484e-07,6.410912853784474731e-07,2.815844488459953411e-13,8.946264643522087855e-12,8.172298427877045413e+00,5.923528939086945166e-08,0.000000000000000000e+00
2.469999999999999929e+01,6.130539548062430413e+02,6.980131409980726858e+03,9.540044107923403849e-03,9.775709994635693079e+01,1.766893918349609649e+01,3.243419254067328552e+02,9.392969364310492608e+01,4.046220621385752205e-07,7.019792342991160970e-07,3.010800579500515415e-13,9.450156531461218641e-12,8.154885945612820208e+00,5.241232124020481215e-08,0.000000000000000000e+00
2.473333333333333428e+01,6.217415208521122167e+02,6.982012773044841197e+03,9.751426247063732858e-03,9.775606483046527728e+01,1.940007585626966957e+01,3.243441380751964402e+02,9.962488004955611132e+01,4.420498094431443047e-07,7.665669185133060472e-07,3.189207228507458461e-13,1.009738148378900321e-11,8.137909949613995053e+00,4.634842098744606286e-08,0.000000000000000000e+00
2.476666666666666572e+01,6.304340101088677102e+02,6.984199425072262784e+03,9.868766109717390725e-03,9.775485131116140280e+01,2.139958909419917532e+01,3.243460474767395567e+02,1.050342595325027588e+02,4.774379499036115622e-07,8.303006723342063977e-07,3.342841573196972974e-13,1.082409163317510708e-11,8.121514068471185510e+00,4.106102585500423957e-08,0.000000000000000000e+00
2.480000000000000071e+01,6.389682270176401744e+02,6.986544246523317270e+03,9.886349576759040705e-03,9.775354416765775056e+01,2.346261939192084967e+01,3.243476163085471740e+02,1.103630417151553900e+02,5.091130814314851910e-07,8.895833771649562487e-07,3.465536914377030157e-13,1.157243850832442161e-11,8.105817116627534347e+00,3.652535400556523627e-08,0.000000000000000000e+00
2.483333333333333215e+01,6.471835251902705295e+02,6.988894193884550077e+03,9.809804598961429159e-03,9.775223452517519718e+01,2.539558848783235234e+01,3.243488307574944542e+02,1.158054168244319300e+02,5.358262312100666995e-07,9.416201007535643199e-07,3.552872806070836527e-13,1.229403207188028414e-11,8.090921955325589110e+00,3.269256189914307195e-08,0.000000000000000000e+00
2.486666666666666714e+01,6.549255813741776819e+02,6.991099531232249319e+03,9.655259282157975173e-03,9.775101295820900305e+01,2.701981241956737634e+01,3.243497016800486108e+02,1.215409281307655363e+02,5.566595337436320981e-07,9.842739789726569225e-07,3.601963503583656337e-13,1.295008747047749094e-11,8.076921957478070624e+00,2.949740846059467953e-08,0.000000000000000000e+00
2.489999999999999858e+01,6.620499312529117333e+02,6.993022065783970902e+03,9.448283422875541904e-03,9.774996249673043280e+01,2.817944113942570183e+01,3.243502636583499452e+02,1.277265152227499954e+02,5.709670900293031732e-07,1.015964765889473189e-06,3.611325698221601329e-13,1.351039424040790717e-11,8.063905351918865705e+00,2.687232000721223089e-08,0.000000000000000000e+00
2.493333333333333357e+01,6.684251906125256255e+02,6.994542375017100312e+03,9.222243441709498599e-03,9.774915238736468837e+01,2.875839283567028204e+01,3.243505719172846398e+02,1.344795602758430562e+02,5.783393573019104674e-07,1.035605484653446396e-06,3.580806990237921020e-13,1.395214922400217626e-11,8.051958539709266560e+00,2.474997119347633821e-08,0.000000000000000000e+00
2.496666666666666501e+01,6.739359037180952328e+02,6.995566102818733270e+03,9.015425696891232743e-03,9.774863339731300016e+01,2.870788180687624802e+01,3.243506974891575396e+02,1.418503389087988182e+02,5.785829163558098742e-07,1.042565640962668678e-06,3.511563927436279324e-13,1.425900966574513703e-11,8.041169608576744565e+00,2.307077181094877300e-08,0.000000000000000000e+00
2.500000000000000000e+01,6.784849642272041592e+02,6.996029302497568096e+03,8.866266149394778917e-03,9.774843516527579368e+01,2.807844478794825349e+01,3.243507213424958309e+02,1.497899712631072191e+02,5.717106651319590567e-07,1.036651490451019170e-06,3.406086956095873936e-13,1.442042677551761507e-11,8.031632739594773085e+00,2.178223288043414364e-08,0.000000000000000000e+00
2.503333333333333499e+01,6.819955481753694357e+02,6.995902591336185651e+03,8.806656910701447794e-03,9.774856568135288626e+01,2.703852557192322692e+01,3.243507283314934284e+02,1.581318139772771474e+02,5.579401267249650827e-07,1.018097651039654158e-06,3.268277903976628773e-13,1.443122679370559120e-11,8.023453272926287738e+00,2.084189633121930905e-08,0.000000000000000000e+00
2.506666666666666643e+01,6.844124932918119839e+02,6.995193673883906740e+03,8.854740121726992902e-03,9.774901255211534590e+01,2.585588132188141586e+01,3.243508017227939604e+02,1.666100300257921276e+02,5.376997459476714517e-07,9.875680835748139513e-07,3.103592839574919385e-13,1.429139577144687340e-11,8.016752275472242673e+00,2.021834878235023035e-08,0.000000000000000000e+00
2.510000000000000142e+01,6.857030640237834405e+02,6.993947704054149654e+03,9.009995133205654649e-03,9.774974541674413331e+01,2.483405783290053748e+01,3.243510187544005703e+02,1.749230892728605795e+02,5.116451685449785106e-07,9.461679792491143311e-07,2.919266229673084252e-13,1.400604135302112970e-11,8.011668907342667012e+00,1.988760689963154190e-08,0.000000000000000000e+00
2.513333333333333286e+01,6.858570632155891644e+02,6.992245056817720069e+03,9.253104451900747568e-03,9.775071881661125417e+01,2.422987961566342463e+01,3.243514472885655096e+02,1.828162536976463741e+02,4.806899172425057065e-07,8.954715877653869092e-07,2.724620990477340004e-13,1.358552932383584849e-11,8.008358940104724155e+00,1.983652656987285673e-08,0.000000000000000000e+00
2.516666666666666785e+01,6.848862892647515537e+02,6.990196365916004652e+03,9.550666622373861839e-03,9.775187499441157968e+01,2.419489893790904134e+01,3.243521432801027231e+02,1.901401027650454125e+02,4.460576682835252967e-07,8.375743527410517211e-07,2.531416529193584920e-13,1.304581690933984823e-11,8.006988445656135767e+00,2.006072334139955875e-08,0.000000000000000000e+00
2.519999999999999929e+01,6.828233853320274420e+02,6.987935083427188147e+03,9.862393336344855294e-03,9.775314643568340500e+01,2.476299195575475309e+01,3.243531486176768226e+02,1.968629103424575533e+02,4.093653150074968945e-07,7.751792565770329745e-07,2.354039871225105095e-13,1.240902173706925232e-11,8.007722750350287910e+00,2.056393305116889624e-08,0.000000000000000000e+00
2.523333333333333428e+01,6.797201741776736981e+02,6.985608216396720309e+03,1.014803236641964590e-02,9.775445833213125013e+01,2.587318387926235630e+01,3.243544889675898162e+02,2.030477908486796821e+02,3.727416431027603618e-07,7.117208717346665155e-07,2.209049958527701379e-13,1.170425725597156152e-11,8.010711897917923707e+00,2.135898886027987322e-08,0.000000000000000000e+00
2.526666666666666572e+01,6.756456072496222305e+02,6.983366162691001591e+03,1.037252083224232159e-02,9.775573139582792237e+01,2.740364201733894234e+01,3.243561715276283053e+02,2.088186756725772852e+02,3.389580173069305070e-07,6.514990060850551555e-07,2.113265295772729431e-13,1.096868579260338104e-11,8.016074722493303994e+00,2.246741057404512756e-08,8.886657137785041596e-08
2.530000000000000071e+01,6.706834704919159549e+02,6.981352736927764454e+03,1.050920588671826715e-02,9.775688549030934382e+01,2.920000120929272569e+01,3.243581829876570737e+02,2.143319555942914008e+02,3.114566334315710420e-07,5.997025237157922829e-07,2.079889098174617892e-13,1.024848724620871229e-11,8.023883927477125866e+00,2.391812922137195250e-08,8.886755735237447399e-08
2.533333333333333215e+01,6.649299818977881387e+02,6.979696139472219329e+03,1.054163207472104402e-02,9.775784430696278093e+01,3.109290391501425788e+01,3.243604882971287111e+02,2.197589075204442679e+02,2.939917880466336917e-07,5.620332783839277321e-07,2.113914502442011449e-13,9.598854253852044876e-12,8.034154198347374987e+00,2.574795517163695845e-08,8.886857477602657540e-08
2.536666666666666714e+01,6.584913899297499711e+02,6.978501564730985592e+03,1.046443612593819100e-02,9.775854093824251834e+01,3.290649077992365079e+01,3.243630309977404522e+02,2.252771705186183624e+02,2.895712677812667765e-07,5.435505308055498100e-07,2.209996433072457850e-13,9.081160348674428781e-12,8.046834476960620819e+00,2.800074230212918537e-08,8.886960622871350824e-08
2.539999999999999858e+01,6.514816438026474543e+02,6.977845622142089269e+03,1.028374536525208244e-02,9.775892374092427417e+01,3.446216355955093746e+01,3.243657357168071940e+02,2.310669502140610234e+02,2.990416331572544765e-07,5.468483918364020384e-07,2.354672485255427661e-13,8.754826145174410429e-12,8.061804411890584277e+00,3.072606390583010015e-08,8.887063399344320859e-08
2.543333333333333357e+01,6.440201756126620012e+02,6.977772477425410216e+03,1.001724261535626853e-02,9.775896156998086894e+01,3.558268576520649162e+01,3.243685130181473824e+02,2.373068870541811179e+02,3.205919575542367316e-07,5.707870507056259157e-07,2.530973180600916046e-13,8.663317736068926035e-12,8.078874056642387558e+00,3.397746691099029754e-08,8.887164032217195376e-08
2.546666666666666501e+01,6.362298131323615280e+02,6.978291478105332317e+03,9.693774716187443172e-03,9.775864740304342604e+01,3.610245721657584284e+01,3.243712662631099874e+02,2.441637529723693092e+02,3.507455881720038280e-07,6.110391807939232280e-07,2.722255372669478613e-13,8.819614702832869542e-12,8.097785476434284035e+00,3.780728338579694824e-08,8.887260770726533261e-08
2.550000000000000000e+01,6.282348375771175597e+02,6.979376077208818060e+03,9.351999081495476762e-03,9.775799961481457956e+01,3.589040600806895043e+01,3.243738996262206911e+02,2.517695334928124282e+02,3.857551607710365692e-07,6.619160300095620348e-07,2.914072569448938628e-13,9.201033949495216547e-12,8.118215193558864229e+00,4.226293892635714543e-08,8.887351915644199032e-08
2.553333333333333499e+01,6.201592090383712730e+02,6.980964082761057398e+03,9.037132468649086356e-03,9.775706063430362747e+01,3.488959031860836291e+01,3.243763261148100128e+02,2.601818033020801408e+02,4.223853041663016026e-07,7.179452758856528381e-07,3.094611416839522664e-13,9.757668331630554789e-12,8.139777239518000584e+00,4.737927046843887623e-08,8.887435846856215617e-08
2.556666666666666643e+01,6.121249943435406067e+02,6.982959526105084478e+03,8.794739817306083257e-03,9.775589326728450601e+01,3.316698566442968854e+01,3.243784744646407603e+02,2.693339201791258120e+02,4.580845227090948248e-07,7.745665234449315512e-07,3.254500551423905930e-13,1.042764233585600228e-11,8.162027629156375141e+00,5.317230023629746714e-08,8.887511050699888491e-08
2.560000000000000142e+01,6.042510363224279217e+02,6.985236616251028863e+03,8.661431764752402715e-03,9.775457540129269773e+01,3.094650306268051310e+01,3.243802941126954806e+02,2.790019924626396914e+02,4.908980677285647067e-07,8.282136704909103337e-07,3.386473186913963873e-13,1.114978754979682547e-11,8.184471846258432493e+00,5.962535516713132352e-08,8.887576146660705249e-08
2.563333333333333286e+01,5.966518909589257191e+02,6.987646208557240243e+03,8.654777256407333516e-03,9.775319398405311233e+01,2.858497550329759918e+01,3.243817579555073394e+02,2.888288835073868199e+02,5.193381853304544170e-07,8.761685464986845164e-07,3.485072778432000936e-13,1.187021752768532762e-11,8.206577021184703113e+00,6.668286708362080936e-08,8.887629912950299361e-08
2.566666666666666785e+01,5.894370276747541766e+02,6.990024916749089243e+03,8.767147673313784376e-03,9.775183903929981000e+01,2.647703199238106819e+01,3.243828630905179580e+02,2.984193348533855783e+02,5.422817944791401797e-07,9.163871643586395184e-07,3.546446882513466400e-13,1.254425946549844147e-11,8.227789735610240740e+00,7.424016979989007060e-08,8.887671310402067538e-08
2.569999999999999929e+01,5.827102445202935996e+02,6.992206494148095771e+03,8.967316174170722465e-03,9.775059814529342361e+01,2.493492801979475360e+01,3.243836300273840152e+02,3.074601402107507511e+02,5.589035803468791807e-07,9.473624497397014559e-07,3.568223189346467802e-13,1.313617014140921259e-11,8.247559003932487087e+00,8.212817112310048030e-08,8.887699504041784874e-08
2.573333333333333428e+01,5.765692074152231044e+02,6.994034552281692413e+03,9.209038415384679030e-03,9.774955143077903585e+01,2.411443980741936954e+01,3.243841008600876989e+02,3.157942636053170986e+02,5.686363919130079459e-07,9.680306173865694075e-07,3.549450973623354613e-13,1.361820245757967413e-11,8.265362447335453666e+00,9.012433035946986356e-08,8.887713881632156416e-08
2.576666666666666572e+01,5.711049955141842247e+02,6.995375261688989667e+03,9.442058247975749011e-03,9.774876692911036002e+01,2.401329606086502011e+01,3.243843366598781017e+02,3.234224282129943617e+02,5.711500463911329057e-07,9.777129546409224680e-07,3.490594754150888935e-13,1.396970615102317037e-11,8.280732586239942350e+00,9.793444453963138095e-08,8.887714068473607508e-08
2.580000000000000071e+01,5.664015336526623514e+02,6.996128543056122908e+03,9.621340662610972094e-03,9.774829617897412959e+01,2.451401244462957862e+01,3.243844140480537135e+02,3.304603103638820016e+02,5.663422995059471816e-07,9.760838859403899014e-07,3.393574836330560902e-13,1.417646577312750792e-11,8.293279962434292329e+00,1.052313761522501474e-07,8.887699937784910790e-08
2.583333333333333215e+01,5.625348192979619171e+02,6.996236456407244987e+03,9.713001258824273398e-03,9.774817023528630955e+01,2.543225006143746469e+01,3.243844207341236938e+02,3.370902166189616196e+02,5.543385692233301593e-07,9.631590630450659570e-07,3.261858563423688998e-13,1.423028830653899095e-11,8.302710535703816674e+00,1.116423925045515009e-07,8.887671616094635604e-08
2.586666666666666714e+01,5.595718976902579698e+02,6.995687955761854028e+03,9.697387311780705441e-03,9.774839659405932935e+01,2.655100893667284723e+01,3.243844498879392404e+02,3.435269317268488862e+02,5.354995198454990232e-07,9.393006098167899923e-07,3.100615299421769836e-13,1.412880225189483554e-11,8.308836152344182935e+00,1.168192682223345166e-07,8.887629483243081622e-08
2.589999999999999858e+01,5.575695911153405859e+02,6.994519730054271349e+03,9.570321191334215521e-03,9.774895772889229306e+01,2.763939359050005606e+01,3.243845935422640991e+02,3.499989989978155336e+02,5.104380860456862064e-07,9.052399772100960348e-07,2.916954554081234125e-13,1.387543514457876461e-11,8.311578276144764743e+00,1.204228909837148063e-07,8.887574166807205914e-08
2.593333333333333357e+01,5.565730327546884837e+02,6.992813320690545879e+03,9.343278523810928660e-03,9.774981183385813210e+01,2.846308108409289162e+01,3.243849356412765133e+02,3.567383012924257741e+02,4.800503350009812991e-07,8.621223213720553528e-07,2.720260434489832411e-13,1.347956051765066088e-11,8.310966056733914087e+00,1.222161146732305254e-07,8.887506530994862966e-08
2.596666666666666501e+01,5.566140843198606944e+02,6.990688986227957685e+03,9.042795954654601204e-03,9.775089596379271484e+01,2.879622962349683846e+01,3.243855456401493598e+02,3.968203155725120279e+00,4.455679142714484259e-07,8.115800165500597256e-07,2.522589149330380302e-13,1.295683353602947912e-11,8.307129933344491235e+00,1.220454842860789862e-07,8.887427660286251916e-08
2.600000000000000000e+01,5.577097300323331410e+02,6.988296883444501873e+03,8.708842466391135406e-03,9.775213121248071957e+01,2.844556245737384259e+01,3.243864735499961967e+02,1.187951798719175223e+01,4.086427348172249609e-07,7.558458563288117690e-07,2.338948630926861230e-13,1.232975689739278607e-11,8.300291496548368286e+00,1.198931110764139715e-07,8.887338838309796297e-08
2.603333333333333499e+01,5.598605443002097672e+02,6.985806151741428039e+03,8.391265227625295531e-03,9.775342911213189723e+01,2.729573092909516774e+01,3.243877469856603284e+02,2.058519497081642058e+01,3.714715864722006052e-07,6.979138350139896181e-07,2.186951386625331707e-13,1.162851529103412989e-11,8.290749732067796529e+00,1.158870774305421872e-07,8.887241522613587987e-08
2.606666666666666643e+01,5.630493349001146726e+02,6.983392544387941598e+03,8.143022197346010821e-03,9.775469827759668817e+01,2.537364052691407679e+01,3.243893702533088685e+02,3.005604044758590376e+01,3.369408617975319693e-07,6.417316195488693689e-07,2.084909628481664777e-13,1.089203657687848935e-11,8.278863566894621329e+00,1.102520916931793115e-07,8.887137316120374236e-08
2.610000000000000142e+01,5.672400716566638721e+02,6.981225405504889750e+03,8.009640200246401220e-03,9.775585051526786629e+01,2.290157330034236693e+01,3.243913250520984661e+02,4.006763889923190902e+01,3.086753041972717439e-07,5.923274435307768377e-07,2.047637261807928347e-13,1.016896626192023636e-11,8.265031091859547985e+00,1.033350059856032329e-07,8.887027936127084861e-08
2.613333333333333286e+01,5.723772195226904387e+02,6.979455005197966784e+03,8.017125797869405907e-03,9.775680605025222292e+01,2.028214125341468943e+01,3.243935721746692025e+02,5.021543763640478630e+01,2.906794456768127873e-07,5.555932525685062846e-07,2.081168866356406091e-13,9.517593996865460791e-12,8.249666799063728462e+00,9.550751965282209596e-08,8.886915181725398700e-08
2.616666666666666785e+01,5.783855959346732334e+02,6.978201397145331612e+03,8.163962554365633562e-03,9.775749795901671746e+01,1.798396211037544745e+01,3.243960537485655209e+02,6.002910285324846740e+01,2.861990314028556334e-07,5.372681346940053811e-07,2.180117480405474105e-13,9.002690971280578781e-12,8.233179161400155266e+00,8.718545411993454686e-08,8.886800900480407141e-08
2.619999999999999929e+01,5.851708559349365260e+02,6.977545924176958579e+03,8.422279740693733308e-03,9.775787609787418830e+01,1.638445769392406959e+01,3.243986959545365494e+02,6.912974635531750778e+01,2.961537882507463078e-07,5.410109628904234217e-07,2.330105910216845212e-13,8.686535733608000738e-12,8.215951332531462370e+00,7.873826526062587882e-08,8.886686955122233295e-08
2.623333333333333428e+01,5.926206703749634244e+02,6.977526206631723653e+03,8.747382182219109320e-03,9.775791068868612399e+01,1.567247901774921637e+01,3.244014125488761238e+02,7.732731891502842814e+01,3.185917552685943160e-07,5.666754637547026989e-07,2.513027525357782809e-13,8.613655783935601864e-12,8.198327326921054592e+00,7.049820391195216843e-08,8.886575190899336086e-08
2.626666666666666572e+01,6.006066064778426608e+02,6.978134952347742910e+03,9.089753761996388626e-03,9.775759534334621037e+01,1.585054020297647348e+01,3.244041096615689526e+02,8.461838859758638876e+01,3.498140192261605508e-07,6.104187568675461494e-07,2.711349766349558234e-13,8.795530074210034667e-12,8.180604831199497440e+00,6.270970704311783461e-08,8.198209810813325569e-08
2.630000000000000071e+01,6.089866574480403187e+02,6.979322352384650003e+03,9.404358851225928101e-03,9.775694890126482051e+01,1.679497552574956387e+01,3.244066921168115982e+02,9.112599039657861510e+01,3.859066996332155031e-07,6.664960475142656246e-07,2.910109519726588325e-13,9.206150532867792824e-12,8.163034257195151966e+00,5.555034433217590972e-08,0.000000000000000000e+00
2.633333333333333215e+01,6.176083142671203632e+02,6.981001452932873690e+03,9.655795624710073605e-03,9.775601526547126241e+01,1.831940258260316412e+01,3.244090710087734806e+02,9.703616484448461676e+01,4.235559201364714987e-07,7.290680957064195765e-07,3.097291387249995985e-13,9.792229775786255811e-12,8.145822375289476724e+00,4.912783134605703509e-08,0.000000000000000000e+00
2.636666666666666714e+01,6.263120393270766044e+02,6.983055461160519371e+03,9.820304035823399988e-03,9.775486061615343658e+01,2.021668410886069367e+01,3.244111716330857007e+02,1.025559935648524998e+02,4.601960977410528547e-07,7.930974516423932210e-07,3.263539578603911326e-13,1.048975442616431683e-11,8.129138326909121304e+00,4.347701233102051880e-08,0.000000000000000000e+00
2.639999999999999858e+01,6.349349888968747564e+02,6.985346233088438566e+03,9.886090885425616662e-03,9.775356791009637902e+01,2.227957369554551548e+01,3.244129405036377989e+02,1.078929468477513041e+02,4.938954985482911200e-07,8.545295759426124193e-07,3.401737295499705560e-13,1.123688464090803413e-11,8.113120129791621338e+00,3.859302537791502380e-08,0.000000000000000000e+00
2.643333333333333357e+01,6.433148443320757224e+02,6.987723237141960453e+03,9.852977604356608771e-03,9.775222927424793795e+01,2.430845389014801228e+01,3.244143501511948671e+02,1.132471350574929261e+02,5.232084102934878510e-07,9.101865873999121339e-07,3.506648390094494790e-13,1.198014379025243829e-11,8.097880683772345378e+00,3.443628446672813338e-08,0.000000000000000000e+00
2.646666666666666501e+01,6.512936299938038474e+02,6.990032611913272376e+03,9.731837550331561698e-03,9.775093748863052667e+01,2.611459170157554155e+01,3.244154008314658881e+02,1.188080391722073159e+02,5.470616062634634362e-07,9.576135046117826903e-07,3.574660075963420228e-13,1.267588182270367084e-11,8.083513306222439354e+00,3.094868003801291163e-08,0.000000000000000000e+00
2.650000000000000000e+01,6.587214138699910109e+02,6.992126132603669248e+03,9.543865343487180006e-03,9.774977800138766781e+01,2.752567942802094692e+01,3.244161189875799209e+02,1.247489530135721196e+02,5.646795720280386771e-07,9.949557904027043827e-07,3.603614812861442063e-13,1.328963355594556928e-11,8.070097492556614682e+00,2.806346412841446329e-08,0.000000000000000000e+00
2.653333333333333499e+01,6.654597955899433828e+02,6.993869934222744632e+03,9.319376526739536412e-03,9.774882272869490407e+01,2.839913761203289866e+01,3.244165530671274951e+02,1.312136610062327406e+02,5.755384421115300362e-07,1.020878226299640278e-06,3.592711183563840381e-13,1.379493714936040214e-11,8.057705649686280225e+00,2.571186868040806346e-08,0.000000000000000000e+00
