# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
4.216666666666666430e+01,5.708145713645359365e+02,6.991737954628055377e+03,8.217292957200198616e-03,9.779136549635340714e+01,3.127476504085375950e+02,3.457380031984377524e+02,2.991506399853361486e+01,5.531485696660062805e-07,7.589358049159703293e-07,1.596182995944467687e-13,3.997831370700633574e-11,8.279844118506751727e+00,1.621563028548487383e-13,8.798199610444952400e-08
4.220000000000000284e+01,5.748792409142777160e+02,6.992834834624949508e+03,8.269066035751820171e-03,9.779069068391578412e+01,3.141946641244641683e+02,3.457381713955711575e+02,3.599597409179823160e+01,5.614644228816251902e-07,7.383651852123324364e-07,1.561264283131953479e-13,4.153166779196214141e-11,8.272085544464401252e+00,1.610817712522216988e-13,8.798209483003855149e-08
4.223333333333333428e+01,5.795927834598589925e+02,6.993319087018810023e+03,8.217151450297940224e-03,9.779033965806797823e+01,3.154129399414122190e+02,3.457382128171902309e+02,4.229650994125927355e+01,5.626160361699347791e-07,7.154250455487338506e-07,1.514998456540264083e-13,4.260564795438211081e-11,8.261728888896804790e+00,1.599255471658239708e-13,8.798205315674873454e-08
4.226666666666666572e+01,5.848693649507938517e+02,6.993161941293187738e+03,8.078926353586075512e-03,9.779034288252816509e+01,3.161633365793273924e+02,3.457382168796792712e+02,4.905419953285490209e+01,5.565869356754458125e-07,6.915161067123492529e-07,1.459684630443853669e-13,4.316597468524082068e-11,8.248937481802173011e+00,1.586940966190947043e-13,8.798187099655986356e-08
4.229999999999999716e+01,5.906190884773899370e+02,6.992379639603032047e+03,7.885172569488202443e-03,9.779070559246680716e+01,3.162380150439971089e+02,3.457382787040274366e+02,5.647546372950718307e+01,5.435828954687821996e-07,6.682619325058187445e-07,1.398314301613219829e-13,4.319639923260957206e-11,8.233960538692313591e+00,1.573973371792044684e-13,8.798155072400592024e-08
4.233333333333333570e+01,5.967495551952179085e+02,6.991031992849128983e+03,7.677876698103138810e-03,9.779140588737593021e+01,3.154952978071101484e+02,3.457384915927722773e+02,6.470078541908793568e+01,5.240369541381839901e-07,6.474340038023851359e-07,1.334579350867264271e-13,4.269787881800712935e-11,8.217127621306287821e+00,1.560471888442003463e-13,8.798109710990806368e-08
4.236666666666666714e+01,6.031670853650421122e+02,6.989217752861492045e+03,7.505343506187765572e-03,9.779239566862341348e+01,3.139159338460585218e+02,3.457389390718353184e+02,7.374846777694929756e+01,4.986242818875903329e-07,6.308171713211409894e-07,1.272825196310182654e-13,4.168836776407229054e-11,8.198838728161533140e+00,1.546574478672549796e-13,8.798051720752768481e-08
4.239999999999999858e+01,6.097775899691619088e+02,6.987066983021612032e+03,7.413645890153291312e-03,9.779360444159128463e+01,3.116605264506421236e+02,3.457396876669074572e+02,8.345722415738698885e+01,4.682915376698359146e-07,6.200094259417151204e-07,1.217882212273084296e-13,4.020321839728824094e-11,8.179549547191031778e+00,1.532446845402634964e-13,8.797982019597852242e-08
4.243333333333333002e+01,6.164871252504642598e+02,6.984730969800701132e+03,7.435387131616879620e-03,9.779494542321576489e+01,3.090790217616640803e+02,3.457407814264126955e+02,9.347670117055820072e+01,4.343082645004884008e-07,6.161809248305525111e-07,1.174687597040860812e-13,3.829634451655656213e-11,8.159752177586415911e+00,1.518264700879149630e-13,8.797901718699982639e-08
4.246666666666666856e+01,6.232022058738916712e+02,6.982370592937526453e+03,7.580044820972624275e-03,9.779632301725953880e+01,3.066284920068310385e+02,3.457422387985909609e+02,1.033497006628214052e+02,3.983496496007418794e-07,6.198574527299064107e-07,1.147641756202187960e-13,3.604246236342981405e-11,8.139952683024755942e+00,1.504231412981790097e-13,8.797812100197567548e-08
4.250000000000000000e+01,6.298299862307970898e+02,6.980144334833376888e+03,7.831358973005174764e-03,9.779764062530857416e+01,3.047256392326422656e+02,3.457440519845767426e+02,1.126596747329959243e+02,3.626143068971091036e-07,6.308109777303386663e-07,1.139780933409941193e-13,3.354086191709892631e-11,8.120647751184025154e+00,1.490594856366010151e-13,8.797714592631939099e-08
4.253333333333333144e+01,6.362784339351607059e+02,6.978197157195848376e+03,8.153303714073760824e-03,9.779880791984305688e+01,3.036275268614221545e+02,3.457461884870912741e+02,1.211499867007142086e+02,3.299479930407475641e-07,6.481054950475731964e-07,1.152056389134633013e-13,3.092111579477252167e-11,8.102303115158546731e+00,1.477677846624499266e-13,8.797610744803987488e-08
4.256666666666666998e+01,6.424566103338067933e+02,6.976651272565446561e+03,8.500607714608254817e-03,9.779974700372484619e+01,3.034041384264108387e+02,3.457485943549129388e+02,1.287513392411988491e+02,3.038443790326569343e-07,6.702755303481264403e-07,1.183090556736326643e-13,2.835036948347417638e-11,8.085336053519585064e+00,1.466057838316115132e-13,8.797502198658880065e-08
4.260000000000000142e+01,6.482751426545921731e+02,6.975599442993770936e+03,8.828460947169637640e-03,9.780039718380996305e+01,3.039831813203071533e+02,3.457511985949044515e+02,1.355369526735431975e+02,2.880218718793393845e-07,6.955621543477874875e-07,1.229555873745288488e-13,2.603903971406631569e-11,8.070103319451133572e+00,1.457142461175346178e-13,8.797390661712143843e-08
4.263333333333333286e+01,6.536469303568079567e+02,6.975100965489404189e+03,9.098797853163064983e-03,9.780071829723328847e+01,3.052129878396524987e+02,3.457539183194114685e+02,1.416596420712925521e+02,2.852960588107295265e-07,7.221312142182525227e-07,1.286954672810996268e-13,2.423497682100196426e-11,8.056894586079350162e+00,1.454876536953760475e-13,8.797277879429930148e-08
4.266666666666666430e+01,6.584880864191707133e+02,6.975180091795262342e+03,9.283347582639926709e-03,9.780069261700907646e+01,3.069097582336922301e+02,3.457566643201943748e+02,1.473045494194413436e+02,2.962109518853126282e-07,7.482340376619646163e-07,1.350422094490684715e-13,2.318772265046970448e-11,8.045930367754532853e+00,1.459157823597143253e-13,8.797165607885930810e-08
4.270000000000000284e+01,6.627190834196032938e+02,6.975826387446682929e+03,9.364663531383418671e-03,9.780032536310714875e+01,3.088827940295372514e+02,3.457593468318705163e+02,1.526638833401185877e+02,3.187271352332445833e-07,7.723067974411172754e-07,1.415305497827985656e-13,2.307269668467943905e-11,8.037362751727350485e+00,1.457136280209730677e-13,8.797055586948424488e-08
4.273333333333333428e+01,6.662660600086441036e+02,6.976996506252752624e+03,9.336196337980192175e-03,9.779964382429703562e+01,3.109438780107156504e+02,3.457618812394426868e+02,1.579275106089810379e+02,3.493301333573004387e-07,7.930231952422019105e-07,1.477479772996149567e-13,2.391166770497070715e-11,8.031277316792387211e+00,1.450906283073185535e-13,8.796949514202630972e-08
4.276666666666666572e+01,6.690622445504656071e+02,6.978616996553342688e+03,9.202030545381344184e-03,9.779869511816900740e+01,3.129087073390021487e+02,3.457641934191164523e+02,1.632814933932773442e+02,3.843752390975958700e-07,8.093182093315719059e-07,1.533470734809097153e-13,2.556163044602592976e-11,8.027695240568009538e+00,1.443535907491432437e-13,0.000000000000000000e+00
4.279999999999999716e+01,6.710494634084841437e+02,6.980588086325730728e+03,8.976506975274464034e-03,9.779754270038347386e+01,3.145969909610792001e+02,3.457662243562601248e+02,1.689079614080874592e+02,4.207753569106186801e-07,8.203966645586122825e-07,1.580473809907256754e-13,2.778400940212860807e-11,8.026575513594366384e+00,1.435987971472572809e-13,0.000000000000000000e+00
4.283333333333333570e+01,6.721797116660643496e+02,6.982788418203335823e+03,8.683673458461141706e-03,9.779626188319122093e+01,3.158368914858202174e+02,3.457679336553377993e+02,1.749806391433571378e+02,4.561202820491543820e-07,8.257352402295913764e-07,1.616329484038977057e-13,3.032708516592817635e-11,8.027818009122766441e+00,1.428569156033435046e-13,0.000000000000000000e+00
4.286666666666666714e+01,6.724167613230171128e+02,6.985081057697731922e+03,8.356192676267167399e-03,9.779493474114285334e+01,3.164797198904454945e+02,3.457693016919516253e+02,1.816501202107840811e+02,4.885743415265499427e-07,8.250825746005993459e-07,1.639489020838596568e-13,3.297156050153651667e-11,8.031268584500692143e+00,1.421373513645943112e-13,0.000000000000000000e+00
4.289999999999999858e+01,6.717377716550203104e+02,6.987320858488192243e+03,8.033066513035511808e-03,9.779364485779952076e+01,3.164298955153247448e+02,3.457703303002840585e+02,1.890138769177683287e+02,5.167459331444094119e-07,8.184596493047391961e-07,1.648985566728948096e-13,3.554167361158077174e-11,8.036727227686693453e+00,1.414402395387986017e-13,0.000000000000000000e+00
4.293333333333333002e+01,6.701348393486971418e+02,6.989363075686786942e+03,7.755366534573008772e-03,9.779247233449156340e+01,3.156892444971512646e+02,3.457710420890140313e+02,1.970719325343646346e+02,5.395871468636105995e-07,8.061612093072404546e-07,1.644416190353447769e-13,3.790091136259654293e-11,8.043959585053938710e+00,1.407620225456420372e-13,0.000000000000000000e+00
4.296666666666666856e+01,6.676163956837644946e+02,6.991072789044113051e+03,7.559540288977553701e-03,9.779148935773660867e+01,3.143994614556648912e+02,3.457714786278864949e+02,2.056843720426168431e+02,5.563279286015503656e-07,7.887580369658375761e-07,1.625936305394941043e-13,3.994449288023112535e-11,8.052711238716685926e+00,1.400973399830448453e-13,0.000000000000000000e+00
4.300000000000000000e+01,6.642083326076743788e+02,6.992334379591543438e+03,7.469288083088642012e-03,9.779075645138219386e+01,3.128483970373342800e+02,3.457716978012219897e+02,2.145650292383110695e+02,5.664363179150609318e-07,7.670989107142505769e-07,1.594266563747026488e-13,4.159302775756315796e-11,8.062723188402031838e+00,1.394411934696070194e-13,0.000000000000000000e+00
4.303333333333333144e+01,6.599547289780117580e+02,6.993060112304643553e+03,7.489043619785803324e-03,9.779031939072409330e+01,3.114105742949011528e+02,3.457717705734403921e+02,2.233409474592704953e+02,5.695962904061427760e-07,7.423094820452326791e-07,1.550711916202441799e-13,4.278813550862534960e-11,8.073746458220110611e+00,1.387889875918360094e-13,0.000000000000000000e+00
4.306666666666666998e+01,6.549180583924893426e+02,6.993196883354931742e+03,7.602623081849425001e-03,9.779020669096291840e+01,3.104377728221327288e+02,3.457717772885558816e+02,2.316617750235496658e+02,5.656974014046640996e-07,7.157825112549833579e-07,1.497191766043033892e-13,4.348971364982982472e-11,8.085553789717815576e+00,1.381364263336776917e-13,0.000000000000000000e+00
4.310000000000000142e+01,6.491787908102869551e+02,6.992730403298476631e+03,7.777996442095839666e-03,9.779042762965701741e+01,3.101619789980823043e+02,3.457718034979509980e+02,2.392967968205518332e+02,5.548330474042225332e-07,6.891495161752885366e-07,1.436277399708362974e-13,4.367439223659395182e-11,8.097947000866575706e+00,1.374811172502735114e-13,0.000000000000000000e+00
4.313333333333333286e+01,6.428343455023867818e+02,6.991686449191963220e+03,7.975481781792940691e-03,9.779097090194376563e+01,3.106607153681296722e+02,3.457719352524302963e+02,2.461695887282543538e+02,5.373063963451109096e-07,6.642184838164568090e-07,1.371225706094998399e-13,4.333482537930239739e-11,8.110759587833122453e+00,1.368216345360646981e-13,0.000000000000000000e+00
4.316666666666666430e+01,6.359974026707438952e+02,6.990129221955515277e+03,8.155582858699666690e-03,9.779180417350036691e+01,3.118804708641227421e+02,3.457722538543816313e+02,2.523345728949262536e+02,5.136451577606613732e-07,6.428589866749005015e-07,1.305983076623567491e-13,4.247962471818876279e-11,8.123855187637271769e+00,1.361577723192306974e-13,0.000000000000000000e+00
4.320000000000000284e+01,6.287936247527665046e+02,6.988157171893812119e+03,8.284394267959228203e-03,9.779287490343847367e+01,3.136822095757837019e+02,3.457728302437480465e+02,2.579314960728804067e+02,4.846287585509269714e-07,6.268219170121740501e-07,1.245107621763349927e-13,4.113388824862085559e-11,8.137123248063069525e+00,1.354914847338090382e-13,0.000000000000000000e+00
4.323333333333333428e+01,6.213588686051871264e+02,6.985896820147509970e+03,8.336535319130793792e-03,9.779411278429728327e+01,3.158801480256362311e+02,3.457737194328355486e+02,2.631466411689481788e+02,4.513344444010588568e-07,6.175046641627358824e-07,1.193527029540135145e-13,3.934042546324689848e-11,8.150473419006782905e+00,1.348259856225850830e-13,0.000000000000000000e+00
4.326666666666666572e+01,6.138359848727025110e+02,6.983495089702770201e+03,8.296491831804140779e-03,9.779543396088355678e+01,3.182641725455713981e+02,3.457749556172615826e+02,2.681904007246449737e+02,4.152119346520103855e-07,6.157127381351246564e-07,1.156042411705918344e-13,3.716194235707976376e-11,8.163829753206607975e+00,1.341670965488825926e-13,0.000000000000000000e+00
4.329999999999999716e+01,6.063713054673280567e+02,6.981110525660562416e+03,8.159247640488366884e-03,9.779674687795483123e+01,3.206082306736020655e+02,3.457765486775864474e+02,2.732888788184320674e+02,3.781962550780289985e-07,6.215011145585214728e-07,1.136563687166812077e-13,3.468462693631790968e-11,8.177124996914447053e+00,1.335232476580186410e-13,0.000000000000000000e+00
4.333333333333333570e+01,5.991109226891705930e+02,6.978903640222752074e+03,7.930766901326729082e-03,9.779795925755198027e+01,3.226710541676756634e+02,3.457784826880223932e+02,2.786831641778707080e+02,3.428526438650775366e-07,6.341654927268048517e-07,1.137253663223065786e-13,3.202368855172652103e-11,8.190294457116268134e+00,1.329115609146041551e-13,8.796849905414400784e-08
4.336666666666666714e+01,5.921968725957702873e+02,6.977026588613384774e+03,7.628537033368639787e-03,9.779898543435515990e+01,3.241969136646261518e+02,3.457807167710201952e+02,2.846285747216638242e+02,3.124814886651274875e-07,6.523887144456639774e-07,1.157953951949922023e-13,2.933111162715448393e-11,8.203268573805965858e+00,1.323667614458563245e-13,8.796945144618543767e-08
4.339999999999999858e+01,5.857633525366596814e+02,6.975612571850972927e+03,7.282002293644722346e-03,9.779975317718944439e+01,3.249265835072631603e+02,3.457831882584019922e+02,2.913836951223642586e+02,2.909477102918500187e-07,6.744778244398455580e-07,1.196218976799466082e-13,2.680414438845831846e-11,8.215963668752742421e+00,1.319807673740576500e-13,8.797044208635493108e-08
4.343333333333333002e+01,5.799331308298222893e+02,6.974765487516420762e+03,6.932155109393268490e-03,9.780020921422519109e+01,3.246331946673713560e+02,3.457858177190337869e+02,2.991745294125951204e+02,2.818380851127470497e-07,6.986055009486742689e-07,1.247937416169404653e-13,2.468764278265507633e-11,8.228271323489645184e+00,1.320445244256352194e-13,8.797145322790608900e-08
4.346666666666666856e+01,5.748143243953567207e+02,6.974550932045180161e+03,6.628750539924966809e-03,9.780032296681318371e+01,3.231975546459000270e+02,3.457885151977982332e+02,3.081191897386800633e+02,2.869428890122180250e-07,7.229980803588918027e-07,1.308194317992118202e-13,2.325307370147739396e-11,8.240048101934412728e+00,1.200464082079681137e-13,8.797246669497504660e-08
4.350000000000000000e+01,5.704977241365127156e+02,6.974989651454844534e+03,6.422997674291693396e-03,9.780008831391597823e+01,3.207159021986243488e+02,3.457911869160251968e+02,3.181201535210659586e+02,3.052181275466668168e-07,7.460547223939392643e-07,1.372014169362096801e-13,2.273295378295042883e-11,8.251108273357310452e+00,1.206328901814386485e-13,8.797346419246297717e-08
4.353333333333333144e+01,5.670548236226551353e+02,6.976054549477450564e+03,6.354922016396347649e-03,9.779952350376541403e+01,3.175744866136861901e+02,3.457937418088834534e+02,3.287896995775055871e+02,3.334039875832836343e-07,7.664096170940638878e-07,1.434831419639597728e-13,2.322391702935551968e-11,8.261222291276236973e+00,1.203984353848908218e-13,8.797442762270577841e-08
4.356666666666666998e+01,5.645366520418599521e+02,6.977671954470357377e+03,6.439467812500130478e-03,9.779866948679094207e+01,3.143823709705484930e+02,3.457960974850876710e+02,3.395171242023835134e+02,3.675693412253282276e-07,7.829572830101670509e-07,1.492716261955693991e-13,2.463473594403747069e-11,8.270122834100558151e+00,1.198443911739013655e-13,8.797533940411434107e-08
4.360000000000000142e+01,5.629734370388043772e+02,6.979727209116625090e+03,6.660082107736426012e-03,9.779758696059784029e+01,3.117462812537756918e+02,3.457981853977022411e+02,3.496939157392279753e+02,4.041887932020921456e-07,7.948582327599877163e-07,1.542447187935653469e-13,2.673500618337839591e-11,8.277518459637157378e+00,1.191490940878598453e-13,8.797618278654041335e-08
4.363333333333333286e+01,5.623750436764796632e+02,6.982073946892979620e+03,6.974833540901468308e-03,9.779635234642495334e+01,3.100475221787776263e+02,3.457999551253306549e+02,3.589368669834449861e+02,4.404650123324584045e-07,8.015365081099265078e-07,1.581509886202069234e-13,2.925191222298356346e-11,8.283113000008029303e+00,1.183689760526959964e-13,8.797694215751970853e-08
4.366666666666666430e+01,5.627320712917055516e+02,6.984545872513538598e+03,7.330185177711958343e-03,9.779505284551379418e+01,3.093780700319212542e+02,3.458013776581935304e+02,7.152014914741965157e+00,4.742708114657178800e-07,8.026756169409978231e-07,1.608070800711952334e-13,3.193743101022181831e-11,8.286627469986090233e+00,1.175232540619957030e-13,8.797760333288552113e-08
4.370000000000000284e+01,5.640174539545020025e+02,6.986969629152405105e+03,7.673808037220635273e-03,9.779378072669304345e+01,3.096158467322576371e+02,3.458024475089438283e+02,1.445940288784354699e+01,5.040061426228787066e-07,7.982161185527134133e-07,1.620948883953697625e-13,3.459068983341857273e-11,8.287820992017314481e+00,1.166189813950867468e-13,8.797815382473555387e-08
4.373333333333333428e+01,5.661884055113280283e+02,6.989177446723033427e+03,7.962373246383691247e-03,9.779262709274746612e+01,3.105306086343032916e+02,3.458031834070516766e+02,2.108723069299133357e+01,5.284771453113032408e-07,7.883561725961432546e-07,1.619594924842503715e-13,3.705629269198070506e-11,8.286508092242296897e+00,1.156592809277344905e-13,8.797858307957647490e-08
4.376666666666666572e+01,5.691885687078945466e+02,6.991018619280695020e+03,8.165032174309626647e-03,9.779167552028765442e+01,3.118567159521006147e+02,3.458036273614380889e+02,2.729912530268089199e+01,5.468144779245572128e-07,7.735551766664634401e-07,1.604081294500322191e-13,3.921612808917950071e-11,8.282571242654531929e+00,1.146459863815152213e-13,8.797888267979856583e-08
4.379999999999999716e+01,5.729502550467281026e+02,6.992369268468803966e+03,8.264604716035191256e-03,9.779099608770117413e+01,3.133270479943271312e+02,3.458038420115866529e+02,3.336026578672339582e+01,5.584230033124989701e-07,7.545395555597586056e-07,1.575102544869419451e-13,4.098178432761054199e-11,8.275969001058143704e+00,1.135817473513263622e-13,8.797904650246673841e-08
4.383333333333333570e+01,5.773966838921066937e+02,6.993140135603713134e+03,8.257898311206022385e-03,9.779064032943396967e+01,3.146837206316421316e+02,3.458039063946324063e+02,3.952670478745184113e+01,5.629524717544220824e-07,7.323082205465624345e-07,1.533986527235053045e-13,4.228914196913759329e-11,8.266740902411216396e+00,1.124698466806218703e-13,8.797907083068006202e-08
4.386666666666666714e+01,5.824441389589355822e+02,6.993282223347034233e+03,8.155736483622010730e-03,9.779063756041361444e+01,3.156815263333141957e+02,3.458039104596448396e+02,4.604196523964426291e+01,5.602817277208693514e-07,7.081325391722639765e-07,1.482714763928518171e-13,4.309489940390777017e-11,8.255010128218298604e+00,1.113157146621539666e-13,8.797895441433127656e-08
4.389999999999999858e+01,5.880039603246497109e+02,6.992790023160188866e+03,7.982629834065613217e-03,9.779099283687210686e+01,3.160966687715538797e+02,3.458039487904466114e+02,5.312833953192293990e+01,5.505121946118955841e-07,6.835412906178974714e-07,1.423947843716358148e-13,4.337447474180819227e-11,8.240984142201119411e+00,1.101262256835488812e-13,8.797869847887022186e-08
4.393333333333333002e+01,5.939842903242455350e+02,6.991701956655729191e+03,7.775481358005793299e-03,9.779168662892669772e+01,3.157513841084381738e+02,3.458041140267882270e+02,6.096229827078293795e+01,5.339691021164556296e-07,6.602752148896661637e-07,1.361044050608140359e-13,4.312084139315955547e-11,8.224952482333929282e+00,1.089092822196874278e-13,8.797830668253481479e-08
4.396666666666666856e+01,6.002915034227938804e+02,6.990097682497157621e+03,7.580213092190119829e-03,9.779267614043305912e+01,3.145609786163153672e+02,3.458044904251968319e+02,6.962747827102877807e+01,5.112113214559554637e-07,6.401908322760400083e-07,1.298043903884016287e-13,4.234404067842603323e-11,8.207280339947745418e+00,1.076750130766973961e-13,8.797778502437503702e-08
4.400000000000000000e+01,6.068312799026267612e+02,6.988092161099339137e+03,7.445046922306574298e-03,9.779389814709739426e+01,3.125952590228328631e+02,3.458051479328594269e+02,7.905327263945130767e+01,4.830531598132551779e-07,6.250957773652530869e-07,1.239567850506428768e-13,4.107128918462507230e-11,8.188396792085177012e+00,1.064346105784080854e-13,8.797714170713078136e-08
4.403333333333333144e+01,6.135093289323336876e+02,6.985826797287729278e+03,7.410250138704631284e-03,9.779527320861558337e+01,3.101179714754592851e+02,3.458061371132394584e+02,8.897540636769352318e+01,4.506042914653975673e-07,6.165176285544178346e-07,1.190546385188914415e-13,3.934775949878415523e-11,8.168777543720965539e+00,1.052004680851777802e-13,8.797638696049104225e-08
4.406666666666666998e+01,6.202318181946221785e+02,6.983458465035190784e+03,7.497046600996540994e-03,9.779671108763049858e+01,3.075504937488073551e+02,3.458074852753921391e+02,9.897225230211834912e+01,4.153366717781825687e-07,6.154481715113707355e-07,1.155702226945169822e-13,3.723827431820388761e-11,8.148923386415324543e+00,1.039870502823753184e-13,8.797553283130664518e-08
4.410000000000000142e+01,6.269056106982930032e+02,6.981147587909070353e+03,7.701131928408535762e-03,9.779811712645839350e+01,3.053466363193413713e+02,3.458091941863077068e+02,1.085900316661695371e+02,3.791864747709307067e-07,6.221455250817993634e-07,1.138788560358942258e-13,3.483031247869229299e-11,8.129336735657092916e+00,1.028105056774199987e-13,8.797459294783053727e-08
4.413333333333333286e+01,6.334384325003615004e+02,6.979046571375996791e+03,7.994756657068698494e-03,9.779939918078055427e+01,3.038482417120666810e+02,3.458112397229571116e+02,1.174872099109037435e+02,3.446828308196900708e-07,6.360773825246056684e-07,1.141776776058391997e-13,3.223880208233096320e-11,8.110499108872579299e+00,1.016929519205573700e-13,8.797358226499672908e-08
4.416666666666666430e+01,6.397390922876624018e+02,6.977289719172776131e+03,8.335743704230156453e-03,9.780047452953409959e+01,3.032119711840218770e+02,3.458135736904752093e+02,1.255076993692937322e+02,3.150325529370821602e-07,6.560307710500301827e-07,1.164356687368870926e-13,2.961285489158942643e-11,8.092852069716645502e+00,1.006700003916749569e-13,8.797251679720405790e-08
4.420000000000000284e+01,6.457178480819659399e+02,6.975985380107493256e+03,8.678049130609434905e-03,9.780127605092529564e+01,3.034259495339912860e+02,3.458161277801931988e+02,1.326641987186187350e+02,2.939432404801081717e-07,6.803361288964797124e-07,1.204033442681606815e-13,2.714296617826038410e-11,8.076783148029521797e+00,9.981899858086413535e-14,8.797141334420269406e-08
4.423333333333333428e+01,6.512869775687381662e+02,6.975210599737511984e+03,8.979741584116606931e-03,9.780175695542901337e+01,3.043697385441030860e+02,3.458188193105792720e+02,1.390781996376903749e+02,2.848349757922113184e-07,7.071171086766486564e-07,1.256763243844718282e-13,2.506244206348996633e-11,8.062616952756487265e+00,9.936489956274887137e-14,8.797028921469217603e-08
4.426666666666666572e+01,6.563615692418254639e+02,6.975008143304096848e+03,9.207475805769863714e-03,9.780189353847441680e+01,3.058707615208043080e+02,3.458215580781271115e+02,1.449235390353023831e+02,2.894520813264122653e-07,7.344978079348242115e-07,1.317783911786185694e-13,2.362810724639106067e-11,8.050610599109136345e+00,9.970067686021873708e-14,8.796916195129189030e-08
4.429999999999999716e+01,6.608605221475232838e+02,6.975385520392065700e+03,9.338395607393371045e-03,9.780168573568909096e+01,3.077393619070073214e+02,3.458242534494376059e+02,1.503913145817413124e+02,3.069011853289196082e-07,7.607425462524852144e-07,1.382310434438101190e-13,2.306216567053127589e-11,8.040952022377764408e+00,9.988987951027320666e-14,8.796804905975435256e-08
4.433333333333333570e+01,6.647077273405725464e+02,6.976315611355697911e+03,9.360657813642843730e-03,9.780115564878612133e+01,3.097846176952176052e+02,3.458268208254964406e+02,1.556740423633335126e+02,3.341741501821020251e-07,7.843354469218811114e-07,1.445965804389714271e-13,2.346561117922340779e-11,8.033759857577953412e+00,9.943191615915273285e-14,8.796696774468384748e-08
4.436666666666666714e+01,6.678334024446522790e+02,6.977738623931217262e+03,9.273374774187452887e-03,9.780034454508825092e+01,3.118187764420246708e+02,3.458291868161430784e+02,1.609611923105777862e+02,3.675555182525445518e-07,8.040188931636936470e-07,1.504981337327068744e-13,2.476735820870422990e-11,8.029084177034549796e+00,9.875216643241791402e-14,0.000000000000000000e+00
4.439999999999999858e+01,6.701755546286320850e+02,6.979565308951591760e+03,9.086337611472995388e-03,9.779930901296410184e+01,3.136575994860627361e+02,3.458312928185085866e+02,1.664388132331502845e+02,4.036558714878181395e-07,8.188086790556006558e-07,1.556254560305539581e-13,2.676134383336021361e-11,8.026908174414206343e+00,9.801870321226074285e-14,0.000000000000000000e+00
4.443333333333333002e+01,6.716815512123750977e+02,6.981681559433283837e+03,8.819548596510835489e-03,9.779811692159228187e+01,3.151226424982160097e+02,3.458330970897794145e+02,1.722872208642610303e+02,4.397532002922175438e-07,8.279981149986850814e-07,1.597339447166579067e-13,2.919267613703828030e-11,8.027151498174001532e+00,9.728484816977286433e-14,0.000000000000000000e+00
4.446666666666666856e+01,6.723097676766226414e+02,6.983954395507880690e+03,8.502344130434477676e-03,9.779684362376451645e+01,3.160511232487863822e+02,3.458345756770992807e+02,1.786710986068385125e+02,4.737590242414153833e-07,8.311581478125504354e-07,1.626414315456762198e-13,3.182304124381800995e-11,8.029676127936015817e+00,9.656955908148939095e-14,0.000000000000000000e+00
4.450000000000000000e+01,6.720312657663803293e+02,6.986239462843835099e+03,8.171596482122235952e-03,9.779556849834703769e+01,3.163190127068555171e+02,3.458357227172939474e+02,1.857163755506878999e+02,5.040879263511229003e-07,8.281370300627390180e-07,1.642249673760824584e-13,3.445569062985615698e-11,8.034295366549400796e+00,9.587794310446255335e-14,0.000000000000000000e+00
4.453333333333333144e+01,6.708314295825986164e+02,6.988389737294882252e+03,7.868282665763655023e-03,9.779437163689583201e+01,3.158797363383121706e+02,3.458365504803091994e+02,1.934714955546361068e+02,5.295406883273988507e-07,8.190610286296230951e-07,1.644185099435748099e-13,3.693620565827076821e-11,8.040785824122819392e+00,9.521070305727074497e-14,0.000000000000000000e+00
4.456666666666666998e+01,6.687114608647423211e+02,6.990264937280635422e+03,7.631787026928417081e-03,9.779333031022314060e+01,3.148100051868690343e+02,3.458370892704925268e+02,2.018615583433178529e+02,5.492230350149485320e-07,8.043365134166034852e-07,1.632118012747283867e-13,3.914552794988332910e-11,8.048901466746624322e+00,9.456573968897441442e-14,0.000000000000000000e+00
4.460000000000000142e+01,6.656896169274998556e+02,6.991740907014142977e+03,7.492220774198315655e-03,9.779251489956632781e+01,3.133358281848636011e+02,3.458373869683378530e+02,2.106622815070683146e+02,5.624948231670452487e-07,7.846529208105043134e-07,1.606504856667270459e-13,4.099280232418919508e-11,8.058388185609279830e+00,9.393982200949746456e-14,0.000000000000000000e+00
4.463333333333333286e+01,6.618020715831778489e+02,6.992718139170271570e+03,7.462902269266894796e-03,9.779198423151565578e+01,3.118031594772319295e+02,3.458375077469251551e+02,2.195293297255792311e+02,5.689405195761159056e-07,7.609849710011861723e-07,1.568374529376408499e-13,4.241006671604367383e-11,8.068997137832871758e+00,9.333016608005782039e-14,0.000000000000000000e+00
4.466666666666666430e+01,6.571032934507485379e+02,6.993128673744344269e+03,7.536558692700733204e-03,9.779178063301822021e+01,3.105857682423172719e+02,3.458375294424128583e+02,2.280904236412535511e+02,5.683538484540700236e-07,7.345905143453652175e-07,1.519353487560309239e-13,4.334879703011870059e-11,8.080495389848456611e+00,9.273408707352252017e-14,0.000000000000000000e+00
