# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
5.026666666666666572e+01,5.737300337838241830e+02,6.992323069942949587e+03,8.278716466896630932e-03,9.779520881842687174e+01,3.128730019168997387e+02,3.460705826440329815e+02,3.498348898916896133e+01,5.593979326758654911e-07,7.765939877303506695e-07,1.553758835245122332e-13,4.168561471423932497e-11,8.274538315388703325e+00,9.407761960528356149e-08,8.796696213127571119e-08
5.029999999999999716e+01,5.783486403460735801e+02,6.993008715677861801e+03,8.253599249580056627e-03,9.779476623481882314e+01,3.142063679578760684e+02,3.460706523497155445e+02,4.117130892935797704e+01,5.629190089348970138e-07,7.532056123897193001e-07,1.511400944049816209e-13,4.293551074623378600e-11,8.264749216342790916e+00,8.777014330091339149e-08,8.796696652830460556e-08
5.033333333333333570e+01,5.835456100845057108e+02,6.993053126556512325e+03,8.135481312142587781e-03,9.779466898395209284e+01,3.151311808483525283e+02,3.460706576939668935e+02,4.775724351901359199e+01,5.592424284775166670e-07,7.269419542583085378e-07,1.459439591261585815e-13,4.367238086532762347e-11,8.252481974064025394e+00,8.119232833474456404e-08,8.796683024114461710e-08
5.036666666666666714e+01,5.892308094070898505e+02,6.992460870490958769e+03,7.951943278845127056e-03,9.779491882003300418e+01,3.154296966211875883e+02,3.460706908704989928e+02,5.495758099727944312e+01,5.485010332158667269e-07,6.993612512536287384e-07,1.400617694721459385e-13,4.387412506747724162e-11,8.237972795632447998e+00,7.458760162461705185e-08,8.796655484503625858e-08
5.039999999999999858e+01,5.953114026027890304e+02,6.991280645550334157e+03,7.742362245532805921e-03,9.779549286523871388e+01,3.149391428954402272e+02,3.460708405204518385e+02,6.293385629756115662e+01,5.310521401281671108e-07,6.723048085607039172e-07,1.338365246446309118e-13,4.353627914112283809e-11,8.221538626182194776e+00,6.815374031123150894e-08,8.796614433632116952e-08
5.043333333333333002e+01,6.016931041495055297e+02,6.989600408253658316e+03,7.553830922010334493e-03,9.779634572714044793e+01,3.136009859279905641e+02,3.460711852365988079e+02,7.174360812858199665e+01,5.074887424356253815e-07,6.478288180544959808e-07,1.276771989628611837e-13,4.267161040310053021e-11,8.203564233682014262e+00,6.203225021116775176e-08,8.796560503328077633e-08
5.046666666666666856e+01,6.082811315200495983e+02,6.987540193246112722e+03,7.433826843493529513e-03,9.779741372586524051e+01,3.115199986697718373e+02,3.460717882490837383e+02,8.128132939473006502e+01,4.786633667673138660e-07,6.280602779420779578e-07,1.220462506613326174e-13,4.131031777792437826e-11,8.184487310619500633e+00,5.633410986885632603e-08,8.796494543286553977e-08
5.050000000000000000e+01,6.149808949139966217e+02,6.985243234969534569e+03,7.419780638056440100e-03,9.779862048469584579e+01,3.089929369243367319e+02,3.460726939183645072e+02,9.124980362813892043e+01,4.457311737692504692e-07,6.149579497838075165e-07,1.174292094108127538e-13,3.950094082579339745e-11,8.164782229600779928e+00,5.112195525388487284e-08,8.796417602906051846e-08
5.053333333333333144e+01,6.216984696969659581e+02,6.982865941610873961e+03,7.528627854851511168e-03,9.779988292188870957e+01,3.064563099440925384e+02,3.460739261687357953e+02,1.012123409710692528e+02,4.102213705662743709e-07,6.099999461031509300e-07,1.142792922766047943e-13,3.731224651827877815e-11,8.144942598941831591e+00,4.642546581037524707e-08,8.796330909943719543e-08
5.056666666666666998e+01,6.283409097159542398e+02,6.980567278612032169e+03,7.751684626343467548e-03,9.780111681165040238e+01,3.043531305788138752e+02,3.460754885081686893e+02,1.107260285345420385e+02,3.741440682675369713e-07,6.138840935349990984e-07,1.129401331400640626e-13,3.483652044610349356e-11,8.125462745072381310e+00,4.225034347385606317e-08,8.796235846680168902e-08
5.060000000000000142e+01,6.348164749495480237e+02,6.978498196132512021e+03,8.058001151606614815e-03,9.780224147841579452e+01,3.029967832654850781e+02,3.460773650074171428e+02,1.194778568864881834e+02,3.401193966394236733e-07,6.263660933659975153e-07,1.135690763084095047e-13,3.219474026762879763e-11,8.106818676072736096e+00,3.858325429738647533e-08,8.796133924276162941e-08
5.063333333333333286e+01,6.410348601755126765e+02,6.976791822072731520e+03,8.403830751539770674e-03,9.780318365559111271e+01,3.025136288777636082e+02,3.460795216587202958e+02,1.273421038748315794e+02,3.114430951092633249e-07,6.463155603606712552e-07,1.160971369894759486e-13,2.954367289409743254e-11,8.089449685911130672e+00,3.540017627033859459e-08,8.796026755955939207e-08
5.066666666666666430e+01,6.469075155521501301e+02,6.975555157296361358e+03,8.742922743221658022e-03,9.780388086100558098e+01,3.028695506259021499e+02,3.460819078572289413e+02,1.343537720720063646e+02,2.918455850166467732e-07,6.719583822417848105e-07,1.202487447242619228e-13,2.708295472575089958e-11,8.073742181749606672e+00,3.267044783511971433e-08,8.795916029572162020e-08
5.070000000000000284e+01,6.523481400899170239e+02,6.974862895340023897e+03,9.034059489739178564e-03,9.780428467650126834e+01,3.039310342911624048e+02,3.460844581765414887e+02,1.406474873034102018e+02,2.846009019107885680e-07,7.011906545315944209e-07,1.256095802733818109e-13,2.505472846168958487e-11,8.060017286058702268e+00,3.035918191318981589e-08,8.795803480010392405e-08
5.073333333333333428e+01,6.572734044720056090e+02,6.974753743948411284e+03,9.245235823290214733e-03,9.780436406455477538e+01,3.055186078849220621e+02,3.460870949276341548e+02,1.464040341212513283e+02,2.911149848283352687e-07,7.318546921976913544e-07,1.317072792015270442e-13,2.371927341400221989e-11,8.048523223589212350e+00,2.843406634575982802e-08,8.795690861790305253e-08
5.076666666666666572e+01,6.616039253852349020e+02,6.975229307189939391e+03,9.355411186684823091e-03,9.780410844004738635e+01,3.074389151204697441e+02,3.460897320324759221e+02,1.518182548624829167e+02,3.101349113921436559e-07,7.619276268709976385e-07,1.380755817129450817e-13,2.328963644691275483e-11,8.039432625132851840e+00,2.686350949768846597e-08,8.795579922132926811e-08
5.079999999999999716e+01,6.652654777770061401e+02,6.976255285521642691e+03,9.354908872829198127e-03,9.780352984324751731e+01,3.094988331698802995e+02,3.460922804655286313e+02,1.570849027675514833e+02,3.384694106242314289e-07,7.896264290908596101e-07,1.442924991977266048e-13,2.384368573855586426e-11,8.032843987980484712e+00,2.562018037081814834e-08,8.795472374697618459e-08
5.083333333333333570e+01,6.681904026883961478e+02,6.977764543139441230e+03,9.245189315836680605e-03,9.780266341950240871e+01,3.115093052031002685e+02,3.460946550111766555e+02,1.623947794112634995e+02,3.724054035425227345e-07,8.134553884606828816e-07,1.499972752404716723e-13,2.528412513143751498e-11,8.028785955242071282e+00,2.468186507121975334e-08,0.000000000000000000e+00
5.086666666666666714e+01,6.703191523777684324e+02,6.979661606015894904e+03,9.038359529209364848e-03,9.780156559143284767e+01,3.132857848399953582e+02,3.460967815598839934e+02,1.679342598246141165e+02,4.086395722086052304e-07,8.322217838161202477e-07,1.548947459974359124e-13,2.738846243319228894e-11,8.027223008663163739e+00,2.403216728896265624e-08,0.000000000000000000e+00
5.089999999999999858e+01,6.716019125390481577e+02,6.981828125609767085e+03,8.756509671443517967e-03,9.780030978538874820e+01,3.146511166919074753e+02,3.460986037935444983e+02,1.738823814388265134e+02,4.445449451095403392e-07,8.450373278400622301e-07,1.587539345425380815e-13,2.989732053212968132e-11,8.028061600554895705e+00,2.365991400351484642e-08,0.000000000000000000e+00
5.093333333333333002e+01,6.720002439750963958e+02,6.984129147707054472e+03,8.430674443867568549e-03,9.779898016889619328e+01,3.154467754508821145e+02,3.461000881118200709e+02,1.803995745704091007e+02,4.781113631868702437e-07,8.513151809699224075e-07,1.614048873243890542e-13,3.257459111219043319e-11,8.031156484780730409e+00,2.356058933473346426e-08,0.000000000000000000e+00
5.096666666666666856e+01,6.714886944144395784e+02,6.986420155735021581e+03,8.098901015400651604e-03,9.779766437008881041e+01,3.155582815819303164e+02,3.461012259871487231e+02,1.876022166398098250e+02,5.078133852889288570e-07,8.507671962728646565e-07,1.627356801631975918e-13,3.522765599415586707e-11,8.036317706844917197e+00,2.373687549358091740e-08,0.000000000000000000e+00
5.100000000000000000e+01,6.700563301114765409e+02,6.988554894080712074e+03,7.802624230307580490e-03,9.779644639404763495e+01,3.149567020358404648e+02,3.461020335268240729e+02,1.955211020560227269e+02,5.324981934822891187e-07,8.434032747180458831e-07,1.626903622146560038e-13,3.770603515939427606e-11,8.043319091944594490e+00,2.419727557051829372e-08,0.000000000000000000e+00
5.103333333333333144e+01,6.677081260939492040e+02,6.990393922510238554e+03,7.580654415190356092e-03,9.779540082189149075e+01,3.137453511418272569e+02,3.461025486737559049e+02,2.040547131072647744e+02,5.513091617904766685e-07,8.295333839603068026e-07,1.612680741230154082e-13,3.989392746712212288e-11,8.051908941937691466e+00,2.495871268326489024e-08,0.000000000000000000e+00
5.106666666666666998e+01,6.644661344636837157e+02,6.991813621036914810e+03,7.461176929531835103e-03,9.779458892308295503e+01,3.121808082928490649e+02,3.461028269545640228e+02,2.129481758320241909e+02,5.636385846610362467e-07,8.097721114946124080e-07,1.585233794409309568e-13,4.170315559843406437e-11,8.061823034720102754e+00,2.604518063324225862e-08,0.000000000000000000e+00
5.110000000000000142e+01,6.603703284163810849e+02,6.992715065478297220e+03,7.454254674795122125e-03,9.779405668793391726e+01,3.106317901354346418e+02,3.461029368285420560e+02,2.218343637094938288e+02,5.691005429935983814e-07,7.850449003226149783e-07,1.545677900090069723e-13,4.306807924780086356e-11,8.072799119710245108e+00,2.748723860264220333e-08,0.000000000000000000e+00
5.113333333333333286e+01,6.554790052686203126e+02,6.993031928157501170e+03,7.548663925256532577e-03,9.779383422209113519e+01,3.094755505651322096e+02,3.461029554611718595e+02,2.303374762424732864e+02,5.675171793322248769e-07,7.565936375307497713e-07,1.495724074691274922e-13,4.394233878445103857e-11,8.084591247928948121e+00,2.932443605321042620e-08,0.000000000000000000e+00
5.116666666666666430e+01,6.498686339676473835e+02,6.992736436477425741e+03,7.715150742871613662e-03,9.779393564759530477e+01,3.089872270658837010e+02,3.461029652394823302e+02,2.381836739902436477e+02,5.589143803459968917e-07,7.259761386647947214e-07,1.437714022166484068e-13,4.429695145441804376e-11,8.096981798361628790e+00,3.160122774781043821e-08,0.000000000000000000e+00
5.120000000000000284e+01,6.436330566151673338e+02,6.991842518073933206e+03,7.914295791525033028e-03,9.779435874064955669e+01,3.092847153790235097e+02,3.461030507693089362e+02,2.452561878645415447e+02,5.435252069847907042e-07,6.950483137919342365e-07,1.374654976817748579e-13,4.411935483645582158e-11,8.109789185073745799e+00,3.436659474392194136e-08,0.000000000000000000e+00
5.123333333333333428e+01,6.368819985139798519e+02,6.990405580837175876e+03,8.105044766816761614e-03,9.779508397650593565e+01,3.103403078008853413e+02,3.461032956863214167e+02,2.515836669727865171e+02,5.218015312732822323e-07,6.659092195525406989e-07,1.310234077642790703e-13,4.341314778427283096e-11,8.122869974498106771e+00,3.767052073006351346e-08,0.000000000000000000e+00
5.126666666666666572e+01,6.297388996813343738e+02,6.988518849085094189e+03,8.251098868024079810e-03,9.779607327857513610e+01,3.120259793010202998e+02,3.461037785571727454e+02,2.572948803457386475e+02,4.944366096165605829e-07,6.407808370995011886e-07,1.248769720170716658e-13,4.219843393238437078e-11,8.136115311557846397e+00,4.155929245697313904e-08,0.000000000000000000e+00
5.129999999999999716e+01,6.223381407449310245e+02,6.986306676899317608e+03,8.324589389656269350e-03,9.779726932879096069e+01,3.141578122699443156e+02,3.461045674962663838e+02,2.625742814067829727e+02,4.624040957234833879e-07,6.217962723837197411e-07,1.195027583815630245e-13,4.051282269130226874e-11,8.149442783549114111e+00,4.606825851925322830e-08,0.000000000000000000e+00
5.133333333333333570e+01,6.148217850773875170e+02,6.983915645972167113e+03,8.307755682722803639e-03,9.779859654384095791e+01,3.165246054470397894e+02,3.461057137668872201e+02,2.676333895888926691e+02,4.270222114175279456e-07,6.106986166188585681e-07,1.153811656610434970e-13,3.841330328875486428e-11,8.162785734312519637e+00,5.121345268246788751e-08,0.000000000000000000e+00
5.136666666666666714e+01,6.073359879681877374e+02,6.981504426425482052e+03,8.193561173874338785e-03,9.779996461711803590e+01,3.189007192871552547e+02,3.461072453301864016e+02,2.726979371468213458e+02,3.900535404450711383e-07,6.085142007242701622e-07,1.129285234930456631e-13,3.597938781195455333e-11,8.176082277449843616e+00,5.698234202804176370e-08,0.000000000000000000e+00
5.139999999999999858e+01,6.000272303125858571e+02,6.979233311511471584e+03,7.985931851765595488e-03,9.780127490004606727e+01,3.210489334333406646e+02,3.461091617637823106e+02,2.780050060911667060e+02,3.538427415086735010e-07,6.153241446593433412e-07,1.124132790047247535e-13,3.331807689600313998e-11,8.189265779813947432e+00,6.331596100574645692e-08,0.000000000000000000e+00
5.143333333333333002e+01,5.930385238906042105e+02,6.977254081437215973e+03,7.699977893633264819e-03,9.780242905153882305e+01,3.227205779485790345e+02,3.461114319723450876e+02,2.838028943075953521e+02,3.214503761645560525e-07,6.302478191683193682e-07,1.138882700748763076e-13,3.057110803913263911e-11,8.202257609776905767e+00,7.010660526040904671e-08,8.795401644275719738e-08
5.146666666666666856e+01,5.865057169280005382e+02,6.975700654467549612e+03,7.362225611890991887e-03,9.780333863672689176e+01,3.236619672967430574e+02,3.461139956201138830e+02,2.903446825206342510e+02,2.966115346819751967e-07,6.516490590061827215e-07,1.171753204157790694e-13,2.792382979953763154e-11,8.214961899333768969e+00,7.719116795019618995e-08,8.795499623285074140e-08
5.150000000000000000e+01,5.805540150979459213e+02,6.974680587234421182e+03,7.010399104664793817e-03,9.780393396446228849e+01,3.236402811605592547e+02,3.461167683210463792e+02,2.978623584187733968e+02,2.831506495667536785e-07,6.774624534656508939e-07,1.219114765812113785e-13,2.561100515262209748e-11,8.227261420023026517e+00,8.433794465643608748e-08,8.795600236471631090e-08
5.153333333333333144e+01,5.752948290156471103e+02,6.974267725522791807e+03,6.691552920276664686e-03,9.780417062993608113e+01,3.225043243131251529e+02,3.461196497388667126e+02,3.065060657901917693e+02,2.836150540415883643e-07,7.055085326582503643e-07,1.276301252387144130e-13,2.390557523752828902e-11,8.239013725089096241e+00,9.127785047182566468e-08,8.795701675963540272e-08
5.156666666666666998e+01,5.708230607149778280e+02,6.974496307414444345e+03,6.456544526810596707e-03,9.780403283892594857e+01,3.202830702227786333e+02,3.461225330856559594e+02,3.162455738537929051e+02,2.978987591280065163e-07,7.337205456966253597e-07,1.338393811842613147e-13,2.306736382473377725e-11,8.250047448040875864e+00,9.767735323243955715e-08,8.795802111876938090e-08
5.160000000000000142e+01,5.672149473144766034e+02,6.975357090994499231e+03,6.349277627894685423e-03,9.780353343951851741e+01,3.172776947762703230e+02,3.461253143785149291e+02,3.267782601380899905e+02,3.233009322984452124e-07,7.602726580459466385e-07,1.400762833139570870e-13,2.324812280746271615e-11,8.260159693511109680e+00,1.032256563098755392e-07,8.795899723930162014e-08
5.163333333333333286e+01,5.645265723396670410e+02,6.976796226658636442e+03,6.392834233442197880e-03,9.780271131823795372e+01,3.140452759147953543e+02,3.461279001990116058e+02,3.375454309186191040e+02,3.559479268869694936e-07,7.836352009222873775e-07,1.459353074216174521e-13,2.441376951499740913e-11,8.269116276661652165e+00,1.076061864640630580e-07,8.795992733392859273e-08
5.166666666666666430e+01,5.627931275721239217e+02,6.978717518968784134e+03,6.580049435099472217e-03,9.780162716734601247e+01,3.112146843724867722e+02,3.461302134005930498e+02,3.479164539834825973e+02,3.921157267941081590e-07,8.025879824347666337e-07,1.510791971464129227e-13,2.636293124230502043e-11,8.276656678600843975e+00,1.105750441640960072e-07,8.796079434834691504e-08
5.170000000000000284e+01,5.620289585656681766e+02,6.980988387513945781e+03,6.875629101667102977e-03,9.780035851982468387e+01,3.092455271584396428e+02,3.461321968996701344e+02,3.574298421711504830e+02,4.287666419883754676e-07,8.162146432364050779e-07,1.552405442602570326e-13,2.882109694656282737e-11,8.282504822679396028e+00,1.119708202450840196e-07,8.796158227100277464e-08
5.173333333333333428e+01,5.622283623366839720e+02,6.983449303603912995e+03,7.228098604517669071e-03,9.779899451772881491e+01,3.083110562326053810e+02,3.461338160716547918e+02,5.910375300990626357e+00,4.635714610610116446e-07,8.238915599777607748e-07,1.582197243172008494e-13,3.152359916184250876e-11,8.286385382718570725e+00,1.117283984981737532e-07,8.796227642893087937e-08
5.176666666666666572e+01,5.633670400815037738e+02,6.985925904976713355e+03,7.583392993504871685e-03,9.779763041069516305e+01,3.083403850377907247e+02,3.461350602303968458e+02,1.342691770120805472e+01,4.947747756449605184e-07,8.252780608393561744e-07,1.598821104675537515e-13,3.425079093779815927e-11,8.288043853799591076e+00,1.098941414314335316e-07,8.796286376306249246e-08
5.179999999999999716e+01,5.654040561705687651e+02,6.988242551485916920e+03,7.894362449786116592e-03,9.779636155235203887e+01,3.091233532548397989e+02,3.461359432986859019e+02,2.018759047955190056e+01,5.210623307787537439e-07,8.203108786338167286e-07,1.601558187042892650e-13,3.683129239844605725e-11,8.287267635127454568e+00,1.066156496116781763e-07,8.796333307609779255e-08
5.183333333333333570e+01,5.682841274490571095e+02,6.990235904630294499e+03,8.125654581899708490e-03,9.779527680395500511e+01,3.103955538053797341e+02,3.461365033422603119e+02,2.645478362852120213e+01,5.414669198278847992e-07,8.092038561912043784e-07,1.590304096732683981e-13,3.913438907336276995e-11,8.283905240374570766e+00,1.021072831331714960e-07,8.796367524607335968e-08
5.186666666666666714e+01,5.719400660638054887e+02,6.991767213825196450e+03,8.255707850443433707e-03,9.779445168631910690e+01,3.118833983519337494e+02,3.461368004246047008e+02,3.250013052005972014e+01,5.553090749461462743e-07,7.924529661880189651e-07,1.565566382607535453e-13,4.106172683690767442e-11,8.277881421652919514e+00,9.664141948407461393e-08,8.796388339926149178e-08
5.189999999999999858e+01,5.762952187168440332e+02,6.992732292853578656e+03,8.277406785411009840e-03,9.779394209796848259e+01,3.133210406389987952e+02,3.461369124016936780e+02,3.858762411177580987e+01,5.621619007252554004e-07,7.708459261212413734e-07,1.528472319176887825e-13,4.254108617816576909e-11,8.269207087785636290e+00,9.051811838267762201e-08,8.796395303705264329e-08
5.193333333333333002e+01,5.812657753545297510e+02,6.993068540008097443e+03,8.198169384978795313e-03,9.779377966049557358e+01,3.144555888907755730e+02,3.461369287659621818e+02,4.496844235989407679e+01,5.618314770793578881e-07,7.454743263668907728e-07,1.480786027085058400e-13,4.352229083209902760e-11,8.257983911825990120e+00,8.401073806645002541e-08,8.796388211295310232e-08
5.196666666666666856e+01,5.867628517093080518e+02,6.992758680611613272e+03,8.039593899320613898e-03,9.779396959370444620e+01,3.150540539440323755e+02,3.461369432422753221e+02,5.187403504235534513e+01,5.543475808367907774e-07,7.177433380039927069e-07,1.424931812981640355e-13,4.397469383136774186e-11,8.244404087375912127e+00,7.738143720616132785e-08,8.796367105764236925e-08
5.200000000000000000e+01,5.926942783260168426e+02,6.991831143050082574e+03,7.836269655576674417e-03,9.779449149147558273e+01,3.149232326597616520e+02,3.461370462524785125e+02,5.949627153510926547e+01,5.399623634467748018e-07,6.893686571451892130e-07,1.364014766626462817e-13,4.388573334150787036e-11,8.228745736345699058e+00,7.084670503004134794e-08,8.796332275200778348e-08
5.203333333333333144e+01,5.989660545080517977e+02,6.990357144697532021e+03,7.632839832890972107e-03,9.779530267296225077e+01,3.139507694440423506e+02,3.461373184004351060e+02,6.794640596121703879e+01,5.191570864902443682e-07,6.623417821158578474e-07,1.301817037835451028e-13,4.326023696669309012e-11,8.211364211790144196e+00,6.457168204108235723e-08,8.796284245004812718e-08
5.206666666666666998e+01,6.054834526906674910e+02,6.988444726283388263e+03,7.478081813722171380e-03,9.779634320809742576e+01,3.121644715389730322e+02,3.461378257665323872e+02,7.719578340072584410e+01,4.926594326640793065e-07,6.388350309557603651e-07,1.242726213322511850e-13,4.212033777630310447e-11,8.192679333601960323e+00,5.868171102496470082e-08,8.796223765534796512e-08
5.210000000000000142e+01,6.121517898981710459e+02,6.986230182036950282e+03,7.415406807195801774e-03,9.779754148786176415e+01,3.097813003027052901e+02,3.461386172021638572e+02,8.702686435944023913e+01,4.614766156050480518e-07,6.210153948103475325e-07,1.191524423983034989e-13,4.050603214026364763e-11,8.173158723434708506e+00,5.325663761038577072e-08,8.796151795634191250e-08
5.213333333333333286e+01,6.188769171455371634e+02,6.983867584658638407e+03,7.471616667162017840e-03,9.779881939467003349e+01,3.071932325832517563e+02,3.461397232424428125e+02,9.704737291222812701e+01,4.269523788603429502e-07,6.107578751499210385e-07,1.152955425232442247e-13,3.847657246797492198e-11,8.153297923762959698e+00,4.833792607572693787e-08,8.796069482668400412e-08
5.216666666666666430e+01,6.255655094833281282e+02,6.981517337712585686e+03,7.648852580587130710e-03,9.780009661150774036e+01,3.048606528656162027e+02,3.461411559454306826e+02,1.067969075553576630e+02,3.908570074488837235e-07,6.093061711715402406e-07,1.131040769331701497e-13,3.611305420424090077e-11,8.133598701453125912e+00,4.394206142358201968e-08,8.795978139764106085e-08
5.220000000000000284e+01,6.321252611074447714e+02,6.979334815595448163e+03,7.924512522278711474e-03,9.780129415578120700e+01,3.031636932617288949e+02,3.461429090239628295e+02,1.158955977085904436e+02,3.555105203785238491e-07,6.169974323933975517e-07,1.128274422693355443e-13,3.352268168686783374e-11,8.114547513279147140e+00,4.006219387089269771e-08,8.795879220949775756e-08
5.223333333333333428e+01,6.384650950390231401e+02,6.977460105086756812e+03,8.258972907222878260e-03,9.780233759240746849e+01,3.023065020311011040e+02,3.461449579977280564e+02,1.241398255448372652e+02,3.238965818818626449e-07,6.331798187948997477e-07,1.145014513474298314e-13,3.084506619412267231e-11,8.096596244326461189e+00,3.667801234369347483e-08,8.795774294855866342e-08
5.226666666666666572e+01,6.444954832617668217e+02,6.976009632330098611e+03,8.606227224006364820e-03,9.780316042505812391e+01,3.023145296638477362e+02,3.461472605642240978e+02,1.315049248145638217e+02,2.996067383039104914e-07,6.563645531712543203e-07,1.179399373287932674e-13,2.825983659060059537e-11,8.080146896402848000e+00,3.376127684916010076e-08,8.795665017557143983e-08
5.229999999999999716e+01,6.501289446117262969e+02,6.975070101956744111e+03,8.922688015338383141e-03,9.780370789203746540e+01,3.030888254251573244e+02,3.461497577359091338e+02,1.380908646899663950e+02,2.862859285301437375e-07,6.845310867858495055e-07,1.227838301064156321e-13,2.599123446675116901e-11,8.065541020604982236e+00,3.127777397923480001e-08,8.795553105045182639e-08
5.233333333333333570e+01,6.552807524836948687e+02,6.974694794545134755e+03,9.172490009621675142e-03,9.780394094974595021e+01,3.044659759275055535e+02,3.461523763506867226e+02,1.440622880515496718e+02,2.863814477683978053e-07,7.154519913992282143e-07,1.285800734217211263e-13,2.429746052593092680e-11,8.053053664699595160e+00,2.919439804474907589e-08,8.795440305722643338e-08
5.236666666666666714e+01,6.598698523506279798e+02,6.974901974635892657e+03,9.329930389174369981e-03,9.780383982454448244e+01,3.062587148892645246e+02,3.461550332994086716e+02,1.496078759542455430e+02,2.998827574650602150e-07,7.469446153316470177e-07,1.348553573999098825e-13,2.342511615124107470e-11,8.042890807492604210e+00,2.747841144147666736e-08,8.795328373226517202e-08
5.239999999999999858e+01,6.638199677387419797e+02,6.975675028794115860e+03,9.380257379471929058e-03,9.780340633865876043e+01,3.082758429783121983e+02,3.461576413323859356e+02,1.549204000753079242e+02,3.243334696172796846e-07,7.770256877791122755e-07,1.411659798505935665e-13,2.352513479445074687e-11,8.035188948884504967e+00,2.610112990564041222e-08,8.795219039820852548e-08
5.243333333333333002e+01,6.670608652256233881e+02,6.976963992013938878e+03,9.319720122830334533e-03,9.780266435094650035e+01,3.103287133376688303e+02,3.461601158004401100e+02,1.601902080377877553e+02,3.561026854786069850e-07,8.039883861660805656e-07,1.471234331814470351e-13,2.458039157616879463e-11,8.030015784264765699e+00,2.503752304681523877e-08,0.000000000000000000e+00
5.246666666666666856e+01,6.695297506651729691e+02,6.978688289844063547e+03,9.155350934168813085e-03,9.780165805102477350e+01,3.122318761117207941e+02,3.461623813563497833e+02,1.656045486342185598e+02,3.916295985252028231e-07,8.264320008194659141e-07,1.524035427454747599e-13,2.641509386489017603e-11,8.027371563311589853e+00,2.426839094148368330e-08,0.000000000000000000e+00
5.250000000000000000e+01,6.711727756487642864e+02,6.980740761201255737e+03,8.904591955207230916e-03,9.780044834962959044e+01,3.138041699696344153e+02,3.461643776212507078e+02,1.713464492994809234e+02,4.279681899885502177e-07,8.432681691159170761e-07,1.567470872487631230e-13,2.877588913410790557e-11,8.027191503401766681e+00,2.378078221744863028e-08,0.000000000000000000e+00
5.253333333333333144e+01,6.719466307888776555e+02,6.982992994591179922e+03,8.594613108634069701e-03,9.779910804388775603e+01,3.148760032899477892e+02,3.461660630755131933e+02,1.775874035461533822e+02,4.628366786550669592e-07,8.537182336848549833e-07,1.599571414067101371e-13,3.141038324220985650e-11,8.029350173289174109e+00,2.356663849617869765e-08,0.000000000000000000e+00
5.256666666666666998e+01,6.718201918814452256e+02,6.985302240178287320e+03,8.260857995290530470e-03,9.779771660859198334e+01,3.153088169266365526e+02,3.461674169523774935e+02,1.844678770038950404e+02,4.944998207214927877e-07,8.573091134378572215e-07,1.618958911982691300e-13,3.410443699110849293e-11,8.033668827805980683e+00,2.362620298238942183e-08,0.000000000000000000e+00
5.260000000000000142e+01,6.707761628287993290e+02,6.987519776939318035e+03,7.944110250781734675e-03,9.779635536561116282e+01,3.150307091637595818e+02,3.461684393744956196e+02,1.920616521333670903e+02,5.216427510380072993e-07,8.538708755754846728e-07,1.624821230340763001e-13,3.668831082622745331e-11,8.039926209354707254e+00,2.396556738408496435e-08,0.000000000000000000e+00
5.263333333333333286e+01,6.688126284951623575e+02,6.989500402321891670e+03,7.685318967617275378e-03,9.779510342821203039e+01,3.140834501367613143e+02,3.461691503173321962e+02,2.003287850348959296e+02,5.432781801099074951e-07,8.435371190163511502e-07,1.616898103602250016e-13,3.903071085311179680e-11,8.047872486022162875e+00,2.459742931290008814e-08,0.000000000000000000e+00
5.266666666666666430e+01,6.659444024778250650e+02,6.991112371079704644e+03,7.518112760848307506e-03,9.779403437500383234e+01,3.126580553579411799e+02,3.461695880331552075e+02,2.090800053088192669e+02,5.586867437444387543e-07,8.267483570141362757e-07,1.595478991812994894e-13,4.103111941515313397e-11,8.057245056632616809e+00,2.554285714081121366e-08,0.000000000000000000e+00
5.270000000000000284e+01,6.622040380933433426e+02,6.992246865611908106e+03,7.460701272136223416e-03,9.779321325763490336e+01,3.110815752614824419e+02,3.461698073413260772e+02,2.179899024152419429e+02,5.673815152740289547e-07,8.042580400979993964e-07,1.561412905568473574e-13,4.261373606464105027e-11,8.067784257227158307e+00,2.683051882815518258e-08,0.000000000000000000e+00
5.273333333333333428e+01,6.576423733509843714e+02,6.992826007200626009e+03,7.510706693617499180e-03,9.779269343684677551e+01,3.097360158057547324e+02,3.461698777901914355e+02,2.266779835612183831e+02,5.690886931751128844e-07,7.771399937654382208e-07,1.516129758297674937e-13,4.372341383749667066e-11,8.079246811351232793e+00,2.849517021800877019e-08,0.000000000000000000e+00
5.276666666666666572e+01,6.523285046982159656e+02,6.992808554946099321e+03,7.645979277278709338e-03,9.779251292954013763e+01,3.089442004882415063e+02,3.461698813012592950e+02,2.348227925500276285e+02,5.637392301854128687e-07,7.467940404525027579e-07,1.461671664309818392e-13,4.432317846692185319e-11,8.091415271855154856e+00,3.057895954327972818e-08,0.000000000000000000e+00
