# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
3.764999999999999858e+01,6.157198763368315895e+02,7.053904268803480591e+03,1.172599379212199006e-02,9.761652026250825998e+01,1.952293489291195101e+02,3.355750306715881379e+02,3.239124341822487168e+02,2.879494168064143095e-07,9.076146273080625096e-07,3.240987185019984714e-14,8.203790079841631273e-12,8.172369936157290127e+00,1.119597873990446855e-07,6.232176883619465708e-08
3.766666666666666430e+01,6.127335464926790110e+02,7.054664123552938690e+03,1.184686506405561481e-02,9.761613830311969764e+01,1.951788857772488086e+02,3.355751637664903910e+02,3.276986837802803052e+02,2.883258700693161360e-07,9.116960847050676580e-07,3.271178621317926612e-14,8.140629229601296540e-12,8.180664048178028835e+00,1.167622975134878523e-07,6.232187951689053191e-08
3.768333333333333002e+01,6.100128085858849545e+02,7.055293247878370494e+03,1.195707073009661184e-02,9.761582880938949813e+01,1.952511559122678193e+02,3.355752493919970334e+02,3.313654279947702435e+02,2.889227604029032142e-07,9.131043597051021217e-07,3.291457659267630835e-14,8.058263706523724844e-12,8.188119359346504922e+00,1.213396995531816734e-07,6.232198910412780527e-08
3.770000000000000284e+01,6.075681505750324050e+02,7.055780133707890855e+03,1.205172514828536587e-02,9.761559771721498180e+01,1.954312686748311307e+02,3.355752973605054308e+02,3.349272366242243493e+02,2.897272668441877864e-07,9.118208626129357766e-07,3.301649067584674996e-14,7.957467112529499377e-12,8.194689556368542682e+00,1.256301044147778472e-07,6.232209720243129395e-08
3.771666666666666856e+01,6.054091818824131224e+02,7.056115843125138781e+03,1.212667276412130596e-02,9.761544956019433528e+01,1.957013849062032875e+02,3.355753182362317943e+02,3.384016137116045684e+02,2.907228606846772689e-07,9.078522252671346479e-07,3.301658303352468655e-14,7.839228754799726405e-12,8.200335068557357943e+00,1.295708688900187446e-07,6.232220342181282799e-08
3.773333333333333428e+01,6.035446010073553680e+02,7.056294171006362376e+03,1.217859045517736931e-02,9.761538737391650500e+01,1.960415326948704262e+02,3.355753231315575817e+02,3.418081834742619094e+02,2.918897179807264912e-07,9.012304928124399252e-07,3.291471220881701546e-14,7.704761973763820487e-12,8.205023395773885397e+00,1.331029129254548533e-07,6.232230737965945920e-08
3.775000000000000000e+01,6.019821616970831428e+02,7.056311749033773594e+03,1.220505780745236545e-02,9.761541263402649804e+01,1.964302707759948134e+02,3.355753234906924831e+02,3.451680286645233764e+02,2.932052010221209257e-07,8.920134225100364196e-07,3.271154407724326551e-14,7.555513940803096809e-12,8.208729327144425270e+00,1.361699111036785557e-07,6.232240870259789974e-08
3.776666666666666572e+01,6.007286380176171861e+02,7.056168092052757856e+03,1.220460125612145806e-02,9.761552522947035015e+01,1.968452162797057667e+02,3.355753308667709121e+02,3.485031646514038925e+02,2.946443886744205821e-07,8.802849037757044513e-07,3.240856147465910671e-14,7.393176851341657880e-12,8.211435060133206676e+00,1.387219340121401412e-07,6.232250702832072523e-08
3.778333333333333144e+01,5.997897887856560146e+02,7.055865589285654096e+03,1.217671710679717363e-02,9.761572347096813473e+01,1.972634704791694844e+02,3.355753566985707721e+02,3.518361155588479505e+02,2.961806352902800139e-07,8.661555238862550004e-07,3.200808054531383248e-14,7.219700246148316041e-12,8.213130231971781825e+00,1.407151738383659923e-07,6.232260200736035282e-08
3.779999999999999716e+01,5.991703218981903092e+02,7.055409443939843186e+03,1.212187708134592444e-02,9.761600413346765492e+01,1.976619858948145634e+02,3.355754120927763893e+02,3.551895490904827852e+02,2.977861390414653251e-07,8.497633134002507097e-07,3.151327476383346023e-14,7.037303861581275900e-12,8.213811875994709411e+00,1.421149190909721290e-07,6.232269330479667293e-08
3.781666666666666998e+01,5.988738591305743739e+02,7.054807565249954678e+03,1.204151839579132265e-02,9.761636253018728837e+01,1.980179232651297525e+02,3.355755076171567453e+02,3.585859215168904939e+02,2.994325026736992471e-07,8.312747133200710415e-07,3.092820812192721999e-14,6.848489880973729516e-12,8.213484314209591020e+00,1.428962488069139836e-07,6.232278060188617147e-08
3.783333333333333570e+01,5.989029019714296282e+02,7.054070417045020804e+03,1.193801857555260547e-02,9.761679261493455328e+01,1.983090491156055748e+02,3.355756531092471846e+02,2.047082080313479491e+00,3.010912725109048231e-07,8.108858105203640220e-07,3.025787954497922871e-14,6.656052662582592065e-12,8.212158994773368192e+00,1.430440174858377721e-07,6.232286359759945352e-08
3.785000000000000142e+01,5.992587990338886357e+02,7.053210826655058554e+03,1.181465330629391172e-02,9.761728710873680370e+01,1.985142241683968791e+02,3.355758575041873542e+02,5.593786560689926191e+00,3.027344445876839910e-07,7.888238857448255079e-07,2.950828122439403936e-14,6.463082896982520675e-12,8.209854279473146832e+00,1.425549934199576608e-07,6.232294201005684501e-08
3.786666666666666714e+01,5.999417155392309269e+02,7.052243757534489305e+03,1.167553369230066654e-02,9.761783764646035877e+01,1.986140283309299264e+02,3.355761286843742823e+02,9.245074251211947924e+00,3.043349299203077151e-07,7.653493040166323629e-07,2.868647415638284490e-14,6.272961676677201708e-12,8.206595182449486714e+00,1.414364854352205722e-07,6.232301557785190819e-08
3.788333333333333286e+01,6.009506053238911818e+02,7.051186048555654452e+03,1.152551752034388505e-02,9.761843493901713487e+01,1.985915566728563419e+02,3.355764733526191321e+02,1.301747392028030958e+01,3.058669737193865676e-07,7.407577417010940227e-07,2.780068470499283507e-14,6.089338235687735907e-12,8.202413057913659600e+00,1.397076389239967760e-07,6.232308406125414903e-08
3.789999999999999858e+01,6.022831857859939646e+02,7.050056122676613995e+03,1.137008782837687151e-02,9.761906894692413061e+01,1.984333986910103533e+02,3.355768969296263435e+02,1.692402644634415054e+01,3.073065258960451961e-07,7.153826739782753018e-07,2.686042620066747178e-14,5.916083453805152737e-12,8.197345232097326573e+00,1.373972834787881431e-07,6.232314724328367698e-08
3.791666666666666430e+01,6.039359161721700957e+02,7.048873667735928393e+03,1.121519177674822239e-02,9.761972906133642880e+01,1.981307762414910485e+02,3.355774034759067490e+02,2.097314873256684820e+01,3.086315620477015403e-07,6.895979214103638618e-07,2.587664908958829497e-14,5.757210274494280857e-12,8.191434573593637580e+00,1.345445764883919863e-07,6.232320493065247040e-08
3.793333333333333002e+01,6.059039796146238359e+02,7.047659292538733098e+03,1.106703422574313068e-02,9.762040428914514223e+01,1.976807619197872441e+02,3.355779956377204485e+02,2.516741710652499009e+01,3.098223557815846409e-07,6.638198493303851010e-07,2.486192118641467184e-14,5.616753033509285723e-12,8.184728996860181738e+00,1.311959286646165497e-07,6.232325695456745639e-08
3.795000000000000284e+01,6.081812693626843611e+02,7.046434162174905396e+03,1.093182430649372941e-02,9.762108343924271026e+01,1.970874332076369910e+02,3.355786746163332737e+02,2.950241487264651852e+01,3.108617041369269055e-07,6.385085029547226353e-07,2.383063490888258047e-14,5.498601678908185424e-12,8.177280895977865782e+00,1.274053805335917638e-07,6.232330317139322145e-08
3.796666666666666856e+01,6.107603797083506834e+02,7.045219617585164087e+03,1.081548013963190731e-02,9.762175530753948749e+01,1.963627517471246904e+02,3.355794401597398178e+02,3.396585464386348008e+01,3.117351086338058493e-07,6.141665326805103125e-07,2.279922898154432271e-14,5.406295023485156893e-12,8.169146509577165816e+00,1.232314967619380845e-07,6.232334346317280435e-08
3.798333333333333428e+01,6.136326021729092872e+02,7.044036785644760130e+03,1.072330644743799827e-02,9.762240885870721741e+01,1.955269161557322377e+02,3.355802905760236285e+02,3.853722702665429978e+01,3.124309146164135955e-07,5.913342527069075528e-07,2.178639514597882104e-14,5.342789187920246558e-12,8.160385222729500398e+00,1.187367937724403042e-07,6.232337773800729933e-08
3.800000000000000000e+01,6.167879275901401570e+02,7.042906187306462016e+03,1.065967057233400787e-02,9.762303340289028597e+01,1.946079518021960553e+02,3.355812227676268549e+02,4.318821222880293220e+01,3.129404118496817288e-07,5.705787171099481283e-07,2.081321270029080010e-14,5.310230502817177205e-12,8.151058816976803456e+00,1.139849351913033974e-07,6.232340593029540752e-08
3.801666666666666572e+01,6.202150547776939220e+02,7.041847352459542890e+03,1.062771137026812841e-02,9.762361876574685482e+01,1.936403956724950035e+02,3.355822322859351630e+02,4.788399645136551186e+01,3.132578988549739197e-07,5.524745876128516701e-07,1.990311359362172534e-14,5.309771020354376054e-12,8.141230684883835167e+00,1.090395415148759434e-07,6.232342800083680145e-08
3.803333333333333144e+01,6.239014065189194298e+02,7.040878450951146988e+03,1.062911882938828885e-02,9.762415545016753526e+01,1.926631063236171144e+02,3.355833134056805420e+02,5.258546305995876935e+01,3.133807134080363212e-07,5.375752736200453017e-07,1.908153297361243638e-14,5.341463628246225293e-12,8.130965029899716257e+00,1.039622715696140053e-07,6.232344393680242600e-08
3.804999999999999716e+01,6.278331535714985421e+02,7.040015949541602822e+03,1.066401711313211785e-02,9.762463478789591420e+01,1.917164365172839950e+02,3.355844592186780346e+02,5.725202093812780646e+01,3.133092310489782582e-07,5.263748238934019594e-07,1.837506375624342401e-14,5.404260007087358448e-12,8.120326075352664930e+00,9.881128598179465703e-08,6.232345375157766488e-08
3.806666666666666998e+01,6.319952473686477106e+02,7.039274304337043759e+03,1.073096973718046937e-02,9.762504907908929397e+01,1.908391776082181082e+02,3.355856617463038560e+02,6.184466094544512060e+01,3.130468330068742683e-07,5.192643953613780973e-07,1.780995071890200155e-14,5.496111947873876839e-12,8.109377307678432345e+00,9.363983645157658148e-08,6.232345748448366687e-08
3.808333333333333570e+01,6.363714619798781769e+02,7.038665697427938539e+03,1.082710599195712414e-02,9.762539171766047730e+01,1.900657504574872121e+02,3.355869120698729375e+02,6.632876570935906102e+01,3.125998444688063160e-07,5.164908937164781161e-07,1.740988766322986772e-14,5.614153594069265986e-12,8.098180778304035599e+00,8.849438291015527932e-08,6.232345520038339603e-08
3.810000000000000142e+01,6.409444457523459278e+02,7.038199825091508501e+03,1.094834826361828183e-02,9.762565730009134768e+01,1.894240489608722839e+02,3.355882004776945564e+02,7.067626666260781576e+01,3.119774434749402746e-07,5.181275692157840958e-07,1.719335155381970999e-14,5.754927879272144699e-12,8.086796486003773765e+00,8.341179391881420802e-08,6.232344698917923533e-08
3.811666666666666714e+01,6.456957828666008936e+02,7.037883743077626605e+03,1.108970628200206705e-02,9.762584171535380051e+01,1.889341689769490245e+02,3.355895166270927916e+02,7.486691554526711911e+01,3.111915404067724294e-07,5.240649012526856375e-07,1.717104748651416258e-14,5.914618719926677712e-12,8.075281857252669226e+00,7.841732092601212842e-08,6.232343296520868154e-08
3.813333333333333286e+01,6.506060648219846598e+02,7.037721772324839549e+03,1.124559963945778555e-02,9.762594221365571912e+01,1.886080476489576938e+02,3.355908497191143169e+02,7.888864538281532646e+01,3.102566274029630805e-07,5.340247288946937030e-07,1.734423632444027031e-14,6.089259091697154943e-12,8.063691336541991106e+00,7.352782750266773487e-08,6.232341326654568864e-08
3.814999999999999858e+01,6.556549716301951776e+02,7.037715466108676992e+03,1.141017374503396943e-02,9.762595745197087638e+01,1.884498672848984313e+02,3.355921886830723793e+02,8.273716678256825219e+01,3.091895968956723268e-07,5.475936433710826743e-07,1.770454777836750099e-14,6.274898202375161101e-12,8.052076092328150025e+00,6.878793727982161235e-08,6.232338805421378748e-08
3.816666666666666430e+01,6.608213622551309072e+02,7.037863637288152859e+03,1.157758366870781375e-02,9.762588751471700732e+01,1.884569846761927465e+02,3.355935223675285215e+02,8.641503867587407228e+01,3.080095280561013198e-07,5.642667030994849337e-07,1.823535177887768805e-14,6.467723165404107577e-12,8.040483837854059956e+00,6.428966575309228613e-08,6.232335751131796963e-08
3.818333333333333002e+01,6.660833736082111045e+02,7.038162442166797518e+03,1.174223132028180336e-02,9.762573390850485566e+01,1.886211327852717261e+02,3.355948397338717086e+02,8.993046658398930049e+01,3.067374401153691005e-07,5.834916488587152140e-07,1.891418387394470301e-14,6.664138967046857259e-12,8.028958760087306246e+00,6.007733822895059468e-08,6.232332184210208528e-08
3.820000000000000284e+01,6.714185272044586554e+02,7.038605515638206271e+03,1.189895115041303755e-02,9.762549953056031882e+01,1.889296829713906618e+02,3.355961300483388641e+02,9.329604024680290308e+01,3.053960114865689220e-07,6.047063955471550328e-07,1.971545345449529851e-14,6.860814698040392581e-12,8.017541544963837197e+00,5.614135517596779625e-08,6.232328127093699623e-08
3.821666666666666856e+01,6.768038424170584904e+02,7.039184150861735361e+03,1.204314656670360702e-02,9.762518861118228131e+01,1.893668214118695801e+02,3.355973830681914478e+02,9.652755696555334453e+01,3.040092643202504096e-07,6.273664816921990092e-07,2.061279134270348546e-14,7.054704988109585129e-12,8.006269483382615348e+00,5.246739584954617947e-08,6.232323604124602195e-08
3.823333333333333428e+01,6.822159551444631234e+02,7.039887515810266450e+03,1.217088331291662183e-02,9.762480663138708792e+01,1.899145588066678840e+02,3.355985892178201198e+02,9.964301157961102717e+01,3.026022146477895238e-07,6.509624325119733764e-07,2.158072331029119888e-14,7.243054690665147847e-12,7.995176640183359495e+00,4.904543592695683522e-08,6.232318641437334326e-08
3.825000000000000000e+01,6.876312406284529288e+02,7.040702898629607262e+03,1.227894769833509647e-02,9.762436021765651617e+01,1.905535446222272924e+02,3.355997397508004383e+02,1.026617818288529946e+02,3.012004895721783767e-07,6.750288405251838309e-07,2.259565508255192019e-14,7.423393210077195027e-12,7.984294067705829612e+00,4.586768784129083844e-08,6.232313266840008849e-08
3.826666666666666572e+01,6.930259391337978059e+02,7.041615973824392313e+03,1.236487756620789288e-02,9.762385701639603042e+01,1.912636923473052946e+02,3.356008268943588178e+02,1.056040026357675714e+02,2.998299142544736430e-07,6.991475357240109032e-07,2.363631577240494960e-14,7.593523124191243873e-12,7.973650046365102106e+00,4.292643249621265490e-08,6.232307509691413728e-08
3.828333333333333144e+01,6.983762832164466090e+02,7.042611081778863081e+03,1.242697296305413784e-02,9.762330555128325216e+01,1.920246424332577817e+02,3.356018439732956722e+02,1.084901026410773426e+02,2.985160732760142070e-07,7.229470155511566855e-07,2.468384450293805008e-14,7.751506259847195243e-12,7.963270336742295008e+00,4.021293894102096477e-08,6.232301400773800939e-08
3.829999999999999716e+01,7.036586253608297739e+02,7.043671514935008418e+03,1.246429212601295015e-02,9.762271506710698077e+01,1.928160988655692165e+02,3.356027855111088911e+02,1.113404670517651454e+02,2.972838529145168789e-07,7.460997981471584741e-07,2.572167651824479802e-14,7.895649229973822223e-12,7.953178430647560582e+00,3.771773709991777947e-08,6.232294972162064879e-08
3.831666666666666998e+01,7.088495648490460326e+02,7.044779804972082275e+03,1.247663695338716711e-02,9.762209536394762210e+01,1.936180777779868265e+02,3.356036473068308510e+02,1.141751883953480302e+02,2.961569729857580452e-07,7.683188327197195926e-07,2.673533740909782076e-14,8.024489622612565765e-12,7.943395792073015826e+00,3.543067799696602528e-08,6.232288257089715289e-08
3.833333333333333570e+01,7.139260728253675552e+02,7.045918006442574551e+03,1.246453071894873879e-02,9.762145662562156190e+01,1.944111053556156321e+02,3.356044264868764344e+02,1.170138679388747818e+02,2.951575189893518998e-07,7.893536697854077855e-07,2.771221130577881208e-14,8.136783481000714683e-12,7.933942082524003681e+00,3.334092327386689377e-08,6.232281289812189952e-08
3.835000000000000142e+01,7.188656146286539297e+02,7.047067973408943544e+03,1.242918949006750588e-02,9.762080924621372446e+01,1.951763995078789549e+02,3.356051215319552625e+02,1.198754332963041236e+02,2.943054871367685376e-07,8.089867870382436813e-07,2.864131823117499497e-14,8.231494367673893351e-12,7.924835368535545932e+00,3.143728911913403426e-08,6.232274105467986295e-08
3.836666666666666714e+01,7.236462685737953962e+02,7.048211626598251314e+03,1.237248751985942606e-02,9.762016365827287245e+01,1.958960664166429808e+02,3.356057322797874463e+02,1.227779411233605771e+02,2.936183561835935676e-07,8.270302669858137636e-07,2.951311656203246468e-14,8.307784095792295713e-12,7.916092311951221205e+00,2.970875927687746224e-08,6.232266739938053914e-08
3.838333333333333286e+01,7.282468404635395700e+02,7.049331209376848165e+03,1.229691579706201562e-02,9.761953016587025900e+01,1.965533392364316398e+02,3.356062599049440678e+02,1.257383376272239133e+02,2.931107006643886162e-07,8.433229021070191211e-07,3.031933563271279024e-14,8.365005098170058094e-12,7.907728345556128247e+00,2.814425516412964597e-08,6.232259229703957587e-08
3.839999999999999858e+01,7.326469731986280749e+02,7.050409531400870947e+03,1.220553195968398195e-02,9.761891878526249400e+01,1.971328814521142476e+02,3.356067068775867028e+02,1.287721543898788639e+02,2.927938599162871411e-07,8.577277360667759330e-07,3.105283789709293507e-14,8.402694352967894252e-12,7.899757837803183413e+00,2.673329635366214321e-08,6.232251611705260747e-08
3.841666666666666430e+01,7.368272509242501656e+02,7.051430199106196596e+03,1.210189894870541093e-02,9.761833909538745502e+01,1.976211707139469809e+02,3.356070769031952068e+02,1.318931236893635344e+02,2.926756760260862150e-07,8.701300156796237392e-07,3.170750760298584367e-14,8.420568768521173722e-12,7.892194250640848452e+00,2.546558707953626328e-08,6.232243923196593968e-08
3.843333333333333002e+01,7.407692972034691365e+02,7.052377832276154550e+03,1.199000918558767136e-02,9.761780009990188489e+01,1.980069691178249798e+02,3.356073748455467580e+02,1.351127073550491673e+02,2.927603116384438302e-07,8.804355143120606430e-07,3.227816210880834702e-14,8.418521941575879423e-12,7.885050293916847863e+00,2.433161441889219831e-08,6.232236201604866383e-08
3.845000000000000284e+01,7.444558667456982448e+02,7.053238265803753166e+03,1.187419085206631829e-02,9.761731010197163982e+01,1.982818716702329311e+02,3.356076066352500220e+02,1.384395474212450949e+02,2.930481553839822939e-07,8.885691845521259063e-07,3.276048204939235369e-14,8.396622220778427898e-12,7.878338078644201659e+00,2.332240177265780064e-08,6.232228484387043561e-08
3.846666666666666856e+01,7.478709302433105677e+02,7.053998735501130795e+03,1.175899323973485927e-02,9.761687659258559790e+01,1.984409054419057554e+02,3.356077791660687808e+02,1.418788660785986337e+02,2.935358189074836674e-07,8.944741010017342359e-07,3.315095696315663080e-14,8.355112039315454946e-12,7.872069269772975275e+00,2.242964958445657201e-08,6.232220808888992111e-08
3.848333333333333428e+01,7.509997518874444040e+02,7.054648046467699714e+03,1.164904935467442858e-02,9.761650615280167642e+01,1.984831283960365056e+02,3.356079001811112335e+02,1.454318659405255119e+02,2.942162252684203085e-07,8.981106598802608271e-07,3.344684357801010382e-14,8.294408505836835140e-12,7.866255237238037878e+00,2.164591440083300719e-08,6.232213212205747040e-08
3.850000000000000000e+01,7.538289591497992888e+02,7.055176722179450735e+03,1.154891620119911921e-02,9.761620437006618545e+01,1.984121520319472438e+02,3.356079781507439748e+02,1.490952064863233204e+02,2.950787843409665505e-07,8.994560091320787048e-07,3.364613450412576688e-14,8.215105276168408184e-12,7.860907202181841136e+00,2.096442532759006329e-08,6.232205731043695523e-08
3.851666666666666572e+01,7.563466044365372909e+02,7.055577132170593359e+03,1.146289646670441836e-02,9.761597576858017078e+01,1.982364915713493190e+02,3.356080221438468811e+02,1.528606529558129807e+02,2.961096470786904850e-07,8.985036900130644216e-07,3.374753562548968315e-14,8.117975746256920162e-12,7.856036373594036171e+00,2.037917527636698801e-08,6.232198401585060894e-08
3.853333333333333144e+01,7.585422182480097035e+02,7.055843596002573577e+03,1.139484943414323728e-02,9.761582375361615505e+01,1.979696395952574903e+02,3.356080416937896871e+02,1.567150017887689160e+02,2.972920273733899421e-07,8.952634783885327435e-07,3.375045096268914698e-14,8.003977623019029491e-12,7.851654069346431619e+00,1.988485199511997008e-08,6.232191259355103764e-08
3.854999999999999716e+01,7.604068535175230181e+02,7.055972461197068696e+03,1.134800321535410147e-02,9.761575056970475828e+01,1.976297723517931786e+02,3.356080466603052628e+02,1.606403733895425034e+02,2.986065781581762291e-07,8.897614210606139566e-07,3.365497421294800427e-14,7.874258924044126360e-12,7.847771814865474482e+00,1.947704582251264451e-08,6.232184339092435979e-08
3.856666666666666998e+01,7.619331208568476086e+02,7.055962152975424033e+03,1.132478381044367891e-02,9.761575727269391223e+01,1.972390375757871368e+02,3.356080470882882878e+02,1.646149233759495871e+02,3.000318071910115520e-07,8.820400694198237949e-07,3.346188657063403248e-14,7.730165424087701930e-12,7.844401412551690989e+00,1.915183921663864213e-08,6.232177674622857715e-08
3.858333333333333570e+01,7.631152145055132223e+02,7.055813194003136232e+03,1.132667788414661904e-02,9.761584371581076880e+01,1.968224361482218683e+02,3.356080530644768487e+02,1.686139599837462129e+02,3.015445178605308535e-07,8.721589196523144114e-07,3.317266080288935727e-14,7.573249493689558237e-12,7.841554975549132500e+00,1.890621605641548799e-08,6.232171298737035327e-08
3.860000000000000142e+01,7.639489288653312542e+02,7.055528192874027809e+03,1.135414459161425242e-02,9.761600854999950627e+01,1.964063848960595919e+02,3.356080745729829005e+02,1.726113803249949115e+02,3.031202610989677242e-07,8.601950756366236782e-07,3.278947193890470327e-14,7.405280131679809995e-12,7.839244920550684448e+00,1.873779891396004184e-08,6.232165243072452752e-08
3.861666666666666714e+01,7.644316655978896051e+02,7.055111800755074000e+03,1.140658707480989714e-02,9.761624923893877792e+01,1.960171141216015940e+02,3.356081213507350185e+02,1.765812719096263095e+02,3.047337859171844494e-07,8.462441574661407905e-07,3.231521530034733368e-14,7.228253759747790139e-12,7.837483915913963983e+00,1.864490407652461759e-08,6.232159537999858804e-08
3.863333333333333286e+01,7.645624313675882604e+02,7.054570636407092934e+03,1.148238714539311436e-02,9.761656208923147915e+01,1.956790901864362979e+02,3.356082027440682509e+02,1.804994891033491342e+02,3.063594779826548405e-07,8.304214848683328916e-07,3.175353303308392246e-14,7.044404970507442140e-12,7.836284783331724846e+00,1.862650612697614155e-08,6.232154212514625928e-08
3.864999999999999858e+01,7.643418264215252975e+02,7.053913180645610737e+03,1.157899875407747761e-02,9.761694229628240294e+01,1.954136481638076930e+02,3.356083275679292797e+02,1.843450195062141006e+02,3.079717778217319258e-07,8.128635698626642690e-07,3.110885071766517810e-14,6.856215865663975209e-12,7.835660353493445918e+00,1.868225060911109859e-08,6.232149294133217634e-08
3.866666666666666430e+01,7.637720243044476547e+02,7.053149642151879561e+03,1.169308899045293920e-02,9.761738400631512036e+01,1.952379740462839095e+02,3.356085039694386865e+02,1.881010007631858798e+02,3.095455723929710300e-07,7.937299553070438813e-07,3.038642615566538930e-14,6.666421830976486176e-12,7.835623278421825155e+00,1.881243401813306893e-08,6.232144808795043842e-08
3.868333333333333002e+01,7.628567431071801366e+02,7.052291797327281529e+03,1.182071103745543396e-02,9.761788039481513124e+01,1.951645055172148489e+02,3.356087392978348021e+02,1.917553187967347981e+02,3.110565558216165899e-07,7.732054327260634865e-07,2.959241290559175006e-14,6.478010551765751207e-12,7.836185805290835305e+00,1.901809842518947299e-08,6.232140780769933126e-08
3.870000000000000284e+01,7.616012087348746036e+02,7.051352807550876605e+03,1.195749232442367554e-02,9.761842376141640898e+01,1.952007463964125407e+02,3.356090399830870297e+02,1.953007923499426681e+02,3.124815569123007361e-07,7.515026593778853628e-07,2.873394163193922182e-14,6.294209806434294250e-12,7.837359518368186784e+00,1.930080788091963845e-08,6.232137232571380656e-08
3.871666666666666856e+01,7.600121107530799236e+02,7.050347017703982601e+03,1.209882274779337102e-02,9.761900564087683563e+01,1.953494313225861276e+02,3.356094114256759440e+02,1.987350072770501868e+02,3.137988325651040285e-07,7.288651632942125179e-07,2.781922267102889034e-14,6.118458248548639683e-12,7.839155057129772786e+00,1.966289675477976205e-08,6.232134184875747872e-08
3.873333333333333428e+01,7.580975514217437876e+02,7.049289740135145621e+03,1.224003129356190066e-02,9.761961692932733570e+01,1.956089440109167015e+02,3.356098579001609892e+02,2.020598972431639879e+02,3.149883273437447201e-07,7.055706643986518852e-07,2.685767313999288553e-14,5.954352357884806477e-12,7.841581819459696234e+00,2.010728458641059784e-08,6.232131656447551529e-08
3.875000000000000000e+01,7.558669885581331300e+02,7.048197028335493997e+03,1.237654356058128305e-02,9.762024802445314720e+01,1.959738847865833122e+02,3.356103824751676257e+02,2.052811751330985999e+02,3.160319003543055324e-07,6.819345330153038718e-07,2.586007108946221258e-14,5.805562652367585256e-12,7.844647659109037718e+00,2.063763476891730739e-08,6.232129664070965208e-08
3.876666666666666572e+01,7.533311728791957194e+02,7.047085444479354010e+03,1.250401660734297947e-02,9.762088897770202323e+01,1.964356946466755289e+02,3.356109869523042448e+02,2.084077079184059187e+02,3.169135211075127382e-07,6.583130323413284006e-07,2.483873675147167680e-14,5.675713998436321017e-12,7.848358586223953104e+00,2.125815139719637665e-08,6.232128222487569003e-08
3.878333333333333144e+01,7.505020804637354104e+02,7.045971824674196796e+03,1.261845066231372797e-02,9.762152965605046973e+01,1.969832651037582423e+02,3.356116718262468908e+02,2.114509057314836014e+02,3.176194362442519825e-07,6.351057255442879974e-07,2.380773567385301181e-14,5.568229358118175524e-12,7.852718478801455682e+00,2.197394667918551857e-08,6.232127344340520792e-08
3.879999999999999716e+01,7.473928409478058938e+02,7.044873045292055394e+03,1.271627935275437132e-02,9.762215991033586704e+01,1.976034878051572719e+02,3.356124362678129955e+02,2.144241711554624885e+02,3.181383092113262192e-07,6.127560574275828996e-07,2.278308854725871730e-14,5.486143961494929665e-12,7.857728811476683894e+00,2.279051589740977815e-08,6.232127040125153039e-08
3.881666666666666998e+01,7.440176620276374706e+02,7.043805793168776290e+03,1.279444128237584508e-02,9.762276974671898699e+01,1.982817203188916722e+02,3.356132781312855968e+02,2.173424323422388511e+02,3.184613346972125414e-07,5.917486657673902669e-07,2.178295524079260102e-14,5.431906783913772377e-12,7.863388406219238291e+00,2.371426721518528137e-08,6.232127318146101014e-08
3.883333333333333570e+01,7.403917507981918789e+02,7.042786341816092317e+03,1.285043621581233135e-02,9.762334949751851809e+01,1.990021621654592821e+02,3.356141939865737527e+02,2.202217658831501979e+02,3.185823294902642209e-07,5.726015358267110272e-07,2.082773349032959307e-14,5.407195570590918614e-12,7.869693207488250408e+00,2.475212775004049123e-08,6.232128184481027282e-08
3.885000000000000142e+01,7.365312324082683517e+02,7.041830335158863818e+03,1.288236902624865024e-02,9.762388998748697588e+01,1.997481478119555049e+02,3.356151791760324841e+02,2.230791027198288248e+02,3.184978009830316176e-07,5.558509094434575942e-07,1.993997539913132163e-14,5.412776310352590033e-12,7.876636082361200053e+00,2.591154273471428430e-08,6.232129642951025849e-08
3.886666666666666714e+01,7.324530664704507217e+02,7.040952579750795849e+03,1.288898411749548820e-02,9.762438269160323046e+01,2.005023717357730391e+02,3.356162278949600477e+02,2.259320019921993321e+02,3.182069941510524343e-07,5.420272739819286595e-07,1.914398377417418652e-14,5.448434313904767659e-12,7.884206644315193913e+00,2.720062471522510057e-08,6.232131695097832996e-08
3.888333333333333286e+01,7.281749616314442619e+02,7.040166845996517623e+03,1.286969237366640886e-02,9.762481988064828897e+01,2.012470660479924618e+02,3.356173332939922602e+02,2.287984723378451122e+02,3.177119173086721696e-07,5.316222169966583893e-07,1.846492554831434553e-14,5.512991273930946856e-12,7.892391097898347141e+00,2.862789121232839750e-08,6.232134340167897774e-08
3.889999999999999858e+01,7.237152886895919437e+02,7.039485678665808337e+03,1.282459189302152802e-02,9.762519475120986101e+01,2.019641547506355153e+02,3.356184876008732090e+02,2.316968165729649911e+02,3.170173464117820731e-07,5.250486176900092572e-07,1.792733035326474355e-14,5.604404641472116133e-12,7.901172100653961472e+00,3.020196670703838953e-08,6.232137575103457713e-08
